128,Leslie,Fields,A Cut Above,9.69,2014-11-28
129,Leslie,Fields,The Depot,6.38,2014-11-03
130,Leslie,Fields,The Mad Oak,12.93,2014-11-27
131,Leslie,Fields,Estradanas,8.08,2014-11-15
132,Leslie,Fields,Chops and Ribs,5.36,2014-11-09
133,Leslie,Fields,The Court Bites,8.6,2014-11-26
134,Leslie,Fields,Wiener House,3.59,2014-11-13
135,Leslie,Fields,Big Daddy Barbeque,2.46,2014-11-19
136,Leslie,Fields,The Amber Cuisine,12.51,2014-11-04
137,Leslie,Fields,Fangs,9.61,2014-11-12
138,Leslie,Fields,The Cool Pizzeria,7.62,2014-11-07
139,Leslie,Fields,Midnight,12.0,2014-11-18
140,Leslie,Fields,The Olive Port,6.54,2014-11-14
141,Debra,Nash,Big Daddy Barbeque,4.78,2014-11-07
142,Debra,Nash,The Indian Smith,8.46,2014-11-26
143,Debra,Nash,Ranch House,10.45,2014-11-12
144,Debra,Nash,A Cut Above,8.23,2014-11-18
145,Debra,Nash,Irifune Place,8.53,2014-11-29
146,Debra,Nash,Starlight,12.55,2014-11-01
147,Debra,Nash,Bistro Bob,2.11,2014-11-27
148,Debra,Nash,Fluorescence,12.92,2014-11-22
149,Debra,Nash,Hofbrau Deluxe,8.2,2014-11-05
150,Debra,Nash,Jean's Place,8.61,2014-11-14
151,Debra,Nash,The Caramel Hog,3.63,2014-11-30
152,Debra,Nash,Chance,5.08,2014-11-15
153,Debra,Nash,Chops and Ribs,3.56,2014-11-19
154,Debra,Nash,Mary's Diner,3.07,2014-11-08
155,Debra,Nash,Harvest,12.81,2014-11-09
156,Debra,Nash,Wiener House,4.97,2014-11-04
157,Debra,Nash,Mamoun's,8.89,2014-11-24
158,Debra,Nash,The Mockingbird,3.0,2014-11-06
159,Debra,Nash,Vietnam Restaurant,11.31,2014-11-02
160,Debra,Nash,Interlude,12.91,2014-11-28
161,Chris,Gibbs,The Mad Oak,11.91,2014-11-24
162,Chris,Gibbs,Harvest,13.18,2014-11-04
163,Chris,Gibbs,Tranquility,13.83,2014-11-09
164,Chris,Gibbs,Wiener House,3.62,2014-11-11
165,Chris,Gibbs,Aroma,9.43,2014-11-16
166,Chris,Gibbs,Jean's Place,7.75,2014-11-19
167,Chris,Gibbs,Wolfs,8.81,2014-11-10
168,Chris,Gibbs,Burgers and Fries,4.04,2014-11-27
169,Chris,Gibbs,The Caramel Hog,1.94,2014-11-03
170,Chris,Gibbs,Irifune Place,8.29,2014-11-21
171,Chris,Gibbs,A Cut Above,8.16,2014-11-07
172,Chris,Gibbs,Midnight,12.41,2014-11-20
173,Chris,Gibbs,Chops and Ribs,4.25,2014-11-25
174,Chris,Gibbs,Interlude,13.84,2014-11-23
175,Chris,Gibbs,The Hot Oak,8.52,2014-11-18
176,Chris,Gibbs,The Court Bites,7.33,2014-11-26
177,Chris,Gibbs,Nattos,12.7,2014-11-30
178,Chris,Gibbs,The Depot,7.05,2014-11-17
179,Chris,Gibbs,The Caviar Salmon,4.41,2014-11-15
180,Chris,Gibbs,The Crown,5.36,2014-11-28
181,Adrienne,Moore,The Noodle Fiddler,7.63,2014-11-06
182,Adrienne,Moore,Wiener House,3.38,2014-11-19
183,Adrienne,Moore,The Indian Smith,7.17,2014-11-11
184,Adrienne,Moore,The Caviar Salmon,5.12,2014-11-30
185,Adrienne,Moore,The Crown,5.18,2014-11-25
186,Adrienne,Moore,The Caramel Hog,3.2,2014-11-15
187,Adrienne,Moore,Siam Cusine,10.1,2014-11-23
188,Adrienne,Moore,Trilogy,7.04,2014-11-27
189,Adrienne,Moore,The Sugar Badger,7.19,2014-11-28
190,Adrienne,Moore,Sapphire,2.29,2014-11-07
191,Adrienne,Moore,The Magical Spices,8.21,2014-11-10
192,Adrienne,Moore,Burgers and Fries,4.96,2014-11-02
193,Adrienne,Moore,Mary's Diner,2.45,2014-11-03
194,Adrienne,Moore,The Court Bites,8.83,2014-11-24
195,Adrienne,Moore,Fargo,9.5,2014-11-04
196,Adrienne,Moore,Fangs,7.87,2014-11-14
197,Adrienne,Moore,The River Blossom,12.44,2014-11-21
198,Adrienne,Moore,The Hot Oak,10.44,2014-11-01
199,Adrienne,Moore,The Olive Port,8.17,2014-11-29
200,Adrienne,Moore,Aroma,7.42,2014-11-13
201,Miguel,Welch,Midnight,12.05,2014-11-17
202,Miguel,Welch,Mamoun's,11.42,2014-11-05
203,Miguel,Welch,Siam Cusine,9.07,2014-11-11
204,Miguel,Welch,Bambino,3.52,2014-11-25
205,Miguel,Welch,Chance,5.88,2014-11-22
206,Miguel,Welch,A Cut Above,9.77,2014-11-21
207,Miguel,Welch,Burgers and Fries,4.35,2014-11-20
208,Miguel,Welch,Trilogy,8.31,2014-11-06
209,Miguel,Welch,The Caviar Salmon,6.71,2014-11-08
210,Miguel,Welch,Starlight,14.28,2014-11-13
211,Miguel,Welch,Vietnam Restaurant,7.64,2014-11-10
212,Miguel,Welch,The Hot Oak,10.41,2014-11-14
213,Miguel,Welch,The Mad Oak,13.24,2014-11-03
214,Miguel,Welch,Bistro Bob,3.48,2014-11-01
215,Miguel,Welch,Sapphire,2.44,2014-11-04
216,Miguel,Welch,Aroma,8.56,2014-11-09
217,Miguel,Welch,The Court Bites,7.54,2014-11-16
218,Miguel,Welch,Estradanas,10.55,2014-11-26
219,Miguel,Welch,The Depot,3.38,2014-11-24
220,Miguel,Welch,The Amber Cuisine,12.91,2014-11-02
221,Blanche,Flowers,Starlight,13.22,2014-11-03
222,Blanche,Flowers,Estradanas,9.37,2014-11-23
223,Blanche,Flowers,The Court Bites,7.92,2014-11-30
224,Blanche,Flowers,The Caviar Salmon,5.9,2014-11-25
225,Blanche,Flowers,The Crimson Horse,6.86,2014-11-05
226,Blanche,Flowers,Fangs,8.45,2014-11-29
227,Blanche,Flowers,Mary's Diner,2.97,2014-11-24
228,Blanche,Flowers,Bambino,6.29,2014-11-19
229,Blanche,Flowers,Fluorescence,12.45,2014-11-15
230,Blanche,Flowers,The Indian Smith,7.68,2014-11-20
231,Blanche,Flowers,China Palace,9.59,2014-11-12
232,Blanche,Flowers,Fargo,9.1,2014-11-27
233,Blanche,Flowers,Siam Cusine,9.27,2014-11-07
234,Blanche,Flowers,Nattos,13.12,2014-11-26
235,Blanche,Flowers,Trilogy,7.5,2014-11-28
236,Blanche,Flowers,Interlude,11.71,2014-11-14
237,Blanche,Flowers,Irifune Place,6.79,2014-11-11
238,Blanche,Flowers,Bistro Bob,3.57,2014-11-17
239,Blanche,Flowers,The Amber Lion,7.87,2014-11-02
240,Blanche,Flowers,The Hot Oak,7.83,2014-11-10
241,Roberto,Wood,The Crown,6.35,2014-11-05
242,Roberto,Wood,Irifune Place,8.37,2014-11-26
243,Roberto,Wood,The Magical Spices,7.01,2014-11-15
244,Roberto,Wood,Fluorescence,12.71,2014-11-16
245,Roberto,Wood,The Mad Oak,12.09,2014-11-28
246,Roberto,Wood,Bambino,6.52,2014-11-18
247,Roberto,Wood,Chance,4.65,2014-11-03
248,Roberto,Wood,Fargo,6.57,2014-11-23
249,Roberto,Wood,China Palace,9.45,2014-11-22
250,Roberto,Wood,The Mockingbird,3.01,2014-11-11
251,Roberto,Wood,The Noodle Fiddler,8.53,2014-11-04
252,Roberto,Wood,Harvest,12.35,2014-11-12
253,Roberto,Wood,Burgers and Fries,3.64,2014-11-27
254,Roberto,Wood,Sapphire,3.26,2014-11-14
255,Roberto,Wood,Bistro Bob,3.51,2014-11-24
256,Roberto,Wood,The Sugar Badger,7.66,2014-11-07
257,Roberto,Wood,Mamoun's,11.89,2014-11-20
258,Roberto,Wood,Chops and Ribs,4.31,2014-11-19
259,Roberto,Wood,Wiener House,3.69,2014-11-10
260,Roberto,Wood,A Cut Above,8.59,2014-11-25
261,Lucy,Patterson,China Palace,9.84,2014-11-08
262,Lucy,Patterson,The River Blossom,12.89,2014-11-25
263,Lucy,Patterson,The Court Bites,9.48,2014-11-01
264,Lucy,Patterson,Molinarinari,9.54,2014-11-05
265,Lucy,Patterson,Ranch House,9.58,2014-11-03
266,Lucy,Patterson,Midnight,14.36,2014-11-12
267,Lucy,Patterson,Bambino,7.09,2014-11-04
268,Lucy,Patterson,Trilogy,8.14,2014-11-14
269,Lucy,Patterson,Fargo,9.99,2014-11-28
270,Lucy,Patterson,The Olive Port,7.07,2014-11-13
271,Lucy,Patterson,The Sugar Badger,5.65,2014-11-16
272,Lucy,Patterson,Interlude,12.19,2014-11-30
273,Lucy,Patterson,Chops and Ribs,4.88,2014-11-24
274,Lucy,Patterson,Bistro Bob,4.13,2014-11-06
275,Lucy,Patterson,Vietnam Restaurant,8.2,2014-11-09
276,Lucy,Patterson,Nattos,13.8,2014-11-22
277,Lucy,Patterson,Aroma,9.19,2014-11-27
278,Lucy,Patterson,The Amber Cuisine,13.23,2014-11-11
279,Lucy,Patterson,Harvest,12.77,2014-11-19
280,Lucy,Patterson,A Cut Above,8.01,2014-11-02
281,Geraldine,Harrington,Interlude,13.32,2014-11-02
282,Geraldine,Harrington,Bambino,5.49,2014-11-17
283,Geraldine,Harrington,The Amber Lion,6.43,2014-11-14
284,Geraldine,Harrington,A Cut Above,8.18,2014-11-28
285,Geraldine,Harrington,Molinarinari,9.58,2014-11-09
286,Geraldine,Harrington,The Sugar Badger,7.01,2014-11-01
287,Geraldine,Harrington,Fluorescence,11.78,2014-11-16
288,Geraldine,Harrington,Fargo,6.87,2014-11-22
289,Geraldine,Harrington,The Noodle Fiddler,6.77,2014-11-26
290,Geraldine,Harrington,Wolfs,8.72,2014-11-06
291,Geraldine,Harrington,Hofbrau Deluxe,6.91,2014-11-21
292,Geraldine,Harrington,Siam Cusine,8.94,2014-11-12
293,Geraldine,Harrington,Fangs,9.3,2014-11-11
294,Geraldine,Harrington,The Caramel Hog,3.38,2014-11-04
295,Geraldine,Harrington,Irifune Place,8.23,2014-11-13
296,Geraldine,Harrington,The Caviar Salmon,6.14,2014-11-29
297,Geraldine,Harrington,Aroma,5.93,2014-11-03
298,Geraldine,Harrington,Nattos,12.41,2014-11-15
299,Geraldine,Harrington,The Amber Cuisine,13.61,2014-11-10
300,Geraldine,Harrington,Burgers and Fries,6.85,2014-11-05
301,Alonzo,Klein,Vietnam Restaurant,10.91,2014-11-02
302,Alonzo,Klein,Fargo,10.35,2014-11-14
303,Alonzo,Klein,The Noodle Fiddler,8.68,2014-11-20
304,Alonzo,Klein,The Hot Oak,9.64,2014-11-17
305,Alonzo,Klein,Big Daddy Barbeque,2.74,2014-11-19
306,Alonzo,Klein,Mary's Diner,3.21,2014-11-28
307,Alonzo,Klein,The Cool Pizzeria,7.93,2014-11-10
308,Alonzo,Klein,Tranquility,11.55,2014-11-09
309,Alonzo,Klein,Interlude,12.42,2014-11-04
310,Alonzo,Klein,Jean's Place,8.85,2014-11-08
311,Alonzo,Klein,Molinarinari,8.25,2014-11-07
312,Alonzo,Klein,The River Blossom,14.02,2014-11-30
313,Alonzo,Klein,The Magical Spices,6.35,2014-11-23
314,Alonzo,Klein,Irifune Place,9.3,2014-11-21
315,Alonzo,Klein,Mamoun's,10.57,2014-11-13
316,Alonzo,Klein,Chance,3.35,2014-11-06
317,Alonzo,Klein,The Crimson Horse,7.19,2014-11-16
318,Alonzo,Klein,Sapphire,4.96,2014-11-05
319,Alonzo,Klein,Ranch House,9.36,2014-11-15
320,Alonzo,Klein,The Depot,6.99,2014-11-27
321,Susan,James,Siam Cusine,7.16,2014-11-30
322,Susan,James,The Depot,5.3,2014-11-03
323,Susan,James,Molinarinari,8.03,2014-11-06
324,Susan,James,The Cool Pizzeria,9.18,2014-11-17
325,Susan,James,Fluorescence,12.53,2014-11-13
326,Susan,James,Bambino,6.3,2014-11-26
327,Susan,James,The Amber Lion,5.51,2014-11-20
328,Susan,James,Hofbrau Deluxe,8.81,2014-11-24
329,Susan,James,Burgers and Fries,3.69,2014-11-18
330,Susan,James,China Palace,10.07,2014-11-29
331,Susan,James,The Sugar Badger,5.14,2014-11-10
332,Susan,James,A Cut Above,8.41,2014-11-12
333,Susan,James,The Crown,6.23,2014-11-09
334,Susan,James,Vietnam Restaurant,9.06,2014-11-14
335,Susan,James,The River Blossom,10.89,2014-11-05
336,Susan,James,Mary's Diner,2.28,2014-11-23
337,Susan,James,Chance,5.44,2014-11-19
338,Susan,James,Interlude,12.81,2014-11-11
339,Susan,James,Fangs,9.68,2014-11-15
340,Susan,James,The Caramel Hog,3.35,2014-11-21
341,Lela,Collins,Midnight,12.34,2014-11-10
342,Lela,Collins,Starlight,13.26,2014-11-04
343,Lela,Collins,Fangs,8.6,2014-11-15
344,Lela,Collins,Vietnam Restaurant,9.13,2014-11-26
345,Lela,Collins,Jean's Place,7.94,2014-11-18
346,Lela,Collins,Bistro Bob,3.94,2014-11-20
347,Lela,Collins,Sapphire,3.24,2014-11-23
348,Lela,Collins,Ranch House,9.68,2014-11-08
349,Lela,Collins,Wiener House,3.24,2014-11-09
350,Lela,Collins,Wolfs,10.38,2014-11-24
351,Lela,Collins,The Depot,7.39,2014-11-14
352,Lela,Collins,The Caviar Salmon,5.18,2014-11-12
353,Lela,Collins,Big Daddy Barbeque,3.85,2014-11-25
354,Lela,Collins,Fargo,11.32,2014-11-11
355,Lela,Collins,Aroma,9.16,2014-11-03
356,Lela,Collins,Hofbrau Deluxe,11.05,2014-11-17
357,Lela,Collins,The Amber Lion,6.37,2014-11-21
358,Lela,Collins,The Indian Smith,6.72,2014-11-22
359,Lela,Collins,The Magical Spices,7.04,2014-11-29
360,Lela,Collins,Mamoun's,10.1,2014-11-30
361,Greg,Townsend,The Amber Cuisine,13.14,2014-11-01
362,Greg,Townsend,The Indian Smith,7.67,2014-11-15
363,Greg,Townsend,Wolfs,9.64,2014-11-29
364,Greg,Townsend,The Caramel Hog,4.61,2014-11-12
365,Greg,Townsend,Big Daddy Barbeque,2.44,2014-11-28
366,Greg,Townsend,A Cut Above,9.72,2014-11-05
367,Greg,Townsend,Hofbrau Deluxe,9.36,2014-11-25
368,Greg,Townsend,The Hot Oak,9.82,2014-11-20
369,Greg,Townsend,The Olive Port,6.69,2014-11-26
370,Greg,Townsend,Trilogy,6.65,2014-11-13
371,Greg,Townsend,Mamoun's,11.29,2014-11-09
372,Greg,Townsend,Starlight,13.82,2014-11-27
373,Greg,Townsend,Midnight,13.11,2014-11-10
374,Greg,Townsend,Nattos,11.79,2014-11-14
375,Greg,Townsend,The Amber Lion,5.28,2014-11-06
376,Greg,Townsend,Harvest,12.16,2014-11-18
377,Greg,Townsend,Bambino,3.99,2014-11-30
378,Greg,Townsend,The Crimson Horse,7.03,2014-11-24
379,Greg,Townsend,Fargo,8.8,2014-11-07
380,Greg,Townsend,Bistro Bob,5.4,2014-11-03
381,Daniel,Cain,Trilogy,7.39,2014-11-04
382,Daniel,Cain,A Cut Above,8.42,2014-11-17
383,Daniel,Cain,The Caviar Salmon,3.15,2014-11-20
384,Daniel,Cain,Mamoun's,10.22,2014-11-28
385,Daniel,Cain,Harvest,11.92,2014-11-25
386,Daniel,Cain,The Olive Port,8.37,2014-11-13
387,Daniel,Cain,Interlude,13.95,2014-11-11
388,Daniel,Cain,Chops and Ribs,3.69,2014-11-08
389,Daniel,Cain,Tranquility,14.12,2014-11-21
390,Daniel,Cain,Estradanas,9.39,2014-11-06
391,Daniel,Cain,Fargo,8.41,2014-11-14
392,Daniel,Cain,Sapphire,3.17,2014-11-02
393,Daniel,Cain,Wiener House,4.15,2014-11-27
394,Daniel,Cain,The Noodle Fiddler,6.9,2014-11-23
395,Daniel,Cain,Mary's Diner,2.78,2014-11-03
396,Daniel,Cain,Jean's Place,9.87,2014-11-24
397,Daniel,Cain,The Sugar Badger,5.78,2014-11-10
398,Daniel,Cain,Molinarinari,7.91,2014-11-12
399,Daniel,Cain,The Mockingbird,4.25,2014-11-29
400,Daniel,Cain,The Mad Oak,11.77,2014-11-19
401,Wilbert,Newton,The Crimson Horse,6.14,2014-11-02
402,Wilbert,Newton,Wiener House,4.3,2014-11-07
403,Wilbert,Newton,The Caramel Hog,3.94,2014-11-05
404,Wilbert,Newton,The Indian Smith,7.68,2014-11-17
405,Wilbert,Newton,The Caviar Salmon,6.14,2014-11-27
406,Wilbert,Newton,The Depot,6.29,2014-11-03
407,Wilbert,Newton,Big Daddy Barbeque,3.24,2014-11-06
408,Wilbert,Newton,Sapphire,3.19,2014-11-20
409,Wilbert,Newton,The Magical Spices,5.8,2014-11-18
410,Wilbert,Newton,Irifune Place,8.41,2014-11-13
411,Wilbert,Newton,The River Blossom,12.76,2014-11-19
412,Wilbert,Newton,The Mad Oak,12.72,2014-11-24
413,Wilbert,Newton,Jean's Place,9.42,2014-11-12
414,Wilbert,Newton,The Hot Oak,10.16,2014-11-08
415,Wilbert,Newton,The Noodle Fiddler,7.33,2014-11-30
416,Wilbert,Newton,The Cool Pizzeria,7.24,2014-11-23
417,Wilbert,Newton,Starlight,13.89,2014-11-25
418,Wilbert,Newton,Harvest,13.88,2014-11-29
419,Wilbert,Newton,Mary's Diner,3.68,2014-11-26
420,Wilbert,Newton,Tranquility,13.12,2014-11-15
421,Randy,Webb,China Palace,8.84,2014-11-02
422,Randy,Webb,Fargo,9.39,2014-11-14
423,Randy,Webb,The Depot,5.54,2014-11-11
424,Randy,Webb,The Olive Port,6.47,2014-11-05
425,Randy,Webb,A Cut Above,9.59,2014-11-29
426,Randy,Webb,Sapphire,2.19,2014-11-07
427,Randy,Webb,Bistro Bob,4.59,2014-11-12
428,Randy,Webb,Wiener House,2.47,2014-11-06
429,Randy,Webb,Harvest,13.85,2014-11-23
430,Randy,Webb,Estradanas,10.08,2014-11-13
431,Randy,Webb,Irifune Place,8.44,2014-11-17
432,Randy,Webb,The Caramel Hog,1.87,2014-11-30
433,Randy,Webb,The Amber Lion,5.21,2014-11-27
434,Randy,Webb,Mary's Diner,2.53,2014-11-15
435,Randy,Webb,Fluorescence,12.58,2014-11-22
436,Randy,Webb,Hofbrau Deluxe,8.77,2014-11-10
437,Randy,Webb,Interlude,13.75,2014-11-09
438,Randy,Webb,Bambino,4.64,2014-11-24
439,Randy,Webb,The Cool Pizzeria,6.62,2014-11-26
440,Randy,Webb,Tranquility,11.72,2014-11-19
441,Andrea,Garrett,Bambino,5.71,2014-11-30
442,Andrea,Garrett,The Hot Oak,7.92,2014-11-12
443,Andrea,Garrett,Chance,5.2,2014-11-18
444,Andrea,Garrett,Hofbrau Deluxe,7.86,2014-11-27
445,Andrea,Garrett,The Olive Port,5.45,2014-11-21
446,Andrea,Garrett,Harvest,14.05,2014-11-26
447,Andrea,Garrett,Estradanas,6.97,2014-11-07
448,Andrea,Garrett,Wiener House,2.22,2014-11-14
449,Andrea,Garrett,Jean's Place,8.5,2014-11-03
450,Andrea,Garrett,Siam Cusine,8.57,2014-11-17
451,Andrea,Garrett,The Magical Spices,6.17,2014-11-13
452,Andrea,Garrett,The Court Bites,8.19,2014-11-16
453,Andrea,Garrett,Nattos,13.08,2014-11-19
454,Andrea,Garrett,Vietnam Restaurant,8.48,2014-11-11
455,Andrea,Garrett,The Mockingbird,4.69,2014-11-09
456,Andrea,Garrett,The Caviar Salmon,4.91,2014-11-08
457,Andrea,Garrett,Mamoun's,11.71,2014-11-23
458,Andrea,Garrett,The Amber Lion,6.54,2014-11-01
459,Andrea,Garrett,Trilogy,6.3,2014-11-02
460,Andrea,Garrett,Wolfs,8.27,2014-11-06
461,Ed,Morrison,Wolfs,7.81,2014-11-09
462,Ed,Morrison,The Crown,7.61,2014-11-12
463,Ed,Morrison,Vietnam Restaurant,9.37,2014-11-24
464,Ed,Morrison,Aroma,9.07,2014-11-17
465,Ed,Morrison,Nattos,12.88,2014-11-03
466,Ed,Morrison,The Olive Port,4.99,2014-11-02
467,Ed,Morrison,Ranch House,8.74,2014-11-08
468,Ed,Morrison,Sapphire,3.6,2014-11-14
469,Ed,Morrison,Wiener House,2.23,2014-11-20
470,Ed,Morrison,The Caramel Hog,3.65,2014-11-23
471,Ed,Morrison,Burgers and Fries,4.13,2014-11-05
472,Ed,Morrison,Hofbrau Deluxe,8.34,2014-11-25
