68,Beverly,Myers,Bambino,4.18,2014-11-24
69,Beverly,Myers,Vietnam Restaurant,8.34,2014-11-16
70,Beverly,Myers,China Palace,8.62,2014-11-05
71,Beverly,Myers,The Crimson Horse,8.78,2014-11-27
72,Beverly,Myers,Fangs,7.86,2014-11-13
73,Beverly,Myers,The Amber Cuisine,13.44,2014-11-15
74,Beverly,Myers,Fluorescence,16.02,2014-11-25
75,Beverly,Myers,Estradanas,8.22,2014-11-30
76,Beverly,Myers,Trilogy,5.52,2014-11-29
77,Beverly,Myers,Mamoun's,9.2,2014-11-12
78,Beverly,Myers,Big Daddy Barbeque,2.7,2014-11-18
79,Beverly,Myers,The River Blossom,11.74,2014-11-21
80,Beverly,Myers,Irifune Place,8.18,2014-11-07
81,Maxine,Stewart,Burgers and Fries,0.66,2014-11-16
82,Maxine,Stewart,Trilogy,6.64,2014-11-01
83,Maxine,Stewart,Chops and Ribs,3.26,2014-11-15
84,Maxine,Stewart,Bistro Bob,6.41,2014-11-18
85,Maxine,Stewart,Molinarinari,9.06,2014-11-14
86,Maxine,Stewart,Jean's Place,9.89,2014-11-03
87,Maxine,Stewart,The Cool Pizzeria,6.29,2014-11-23
88,Maxine,Stewart,Mamoun's,16.11,2014-11-12
89,Maxine,Stewart,The Amber Lion,7.01,2014-11-19
90,Maxine,Stewart,The Crown,8.38,2014-11-29
91,Maxine,Stewart,Estradanas,11.14,2014-11-06
92,Maxine,Stewart,The Depot,5.28,2014-11-02
93,Maxine,Stewart,Big Daddy Barbeque,6.55,2014-11-07
94,Maxine,Stewart,A Cut Above,8.84,2014-11-22
95,Maxine,Stewart,Aroma,7.67,2014-11-26
96,Maxine,Stewart,Hofbrau Deluxe,8.94,2014-11-27
97,Maxine,Stewart,Fangs,5.37,2014-11-10
98,Maxine,Stewart,Fluorescence,9.77,2014-11-04
99,Maxine,Stewart,Ranch House,7.18,2014-11-11
100,Maxine,Stewart,The Noodle Fiddler,9.04,2014-11-30
101,Marlon,Morton,Vietnam Restaurant,7.81,2014-11-11
102,Marlon,Morton,Hofbrau Deluxe,11.65,2014-11-24
103,Marlon,Morton,Starlight,11.89,2014-11-15
104,Marlon,Morton,Nattos,12.11,2014-11-01
105,Marlon,Morton,The Hot Oak,7.09,2014-11-26
106,Marlon,Morton,Ranch House,6.11,2014-11-12
107,Marlon,Morton,Burgers and Fries,7.91,2014-11-17
108,Marlon,Morton,The Depot,1.76,2014-11-19
109,Marlon,Morton,The Court Bites,7.38,2014-11-06
110,Marlon,Morton,Estradanas,9.17,2014-11-27
111,Marlon,Morton,The Cool Pizzeria,8.83,2014-11-21
112,Marlon,Morton,The Noodle Fiddler,8.56,2014-11-28
113,Marlon,Morton,Wiener House,4.65,2014-11-20
114,Marlon,Morton,The Mad Oak,8.29,2014-11-09
115,Marlon,Morton,Trilogy,4.84,2014-11-22
116,Marlon,Morton,A Cut Above,4.33,2014-11-18
117,Marlon,Morton,Irifune Place,8.08,2014-11-03
118,Marlon,Morton,Fargo,11.65,2014-11-14
119,Marlon,Morton,Wolfs,10.96,2014-11-10
120,Marlon,Morton,Mary's Diner,2.4,2014-11-05
121,Leslie,Fields,Hofbrau Deluxe,8.63,2014-11-17
122,Leslie,Fields,Siam Cusine,5.98,2014-11-02
123,Leslie,Fields,Fangs,7.77,2014-11-15
124,Leslie,Fields,Tranquility,11.56,2014-11-10
125,Leslie,Fields,The Caramel Hog,-0.64,2014-11-03
126,Leslie,Fields,Sapphire,4.46,2014-11-20
127,Leslie,Fields,Mamoun's,10.56,2014-11-11
128,Leslie,Fields,Aroma,7.84,2014-11-05
129,Leslie,Fields,Irifune Place,8.56,2014-11-08
130,Leslie,Fields,The Caviar Salmon,6.64,2014-11-12
131,Leslie,Fields,The Crimson Horse,5.09,2014-11-14
132,Leslie,Fields,Interlude,13.48,2014-11-18
133,Leslie,Fields,Chops and Ribs,3.71,2014-11-26
134,Leslie,Fields,Burgers and Fries,4.14,2014-11-27
135,Leslie,Fields,Molinarinari,5.86,2014-11-22
136,Leslie,Fields,The Court Bites,7.89,2014-11-29
137,Leslie,Fields,The Indian Smith,9.24,2014-11-23
138,Leslie,Fields,A Cut Above,10.22,2014-11-09
139,Leslie,Fields,Jean's Place,5.8,2014-11-01
140,Leslie,Fields,The Sugar Badger,7.76,2014-11-07
141,Debra,Nash,The Hot Oak,8.2,2014-11-19
142,Debra,Nash,Mary's Diner,7.46,2014-11-25
143,Debra,Nash,The Indian Smith,9.24,2014-11-11
144,Debra,Nash,The Olive Port,5.22,2014-11-27
145,Debra,Nash,Molinarinari,8.8,2014-11-14
146,Debra,Nash,Siam Cusine,7.88,2014-11-15
147,Debra,Nash,Irifune Place,12.9,2014-11-02
148,Debra,Nash,Jean's Place,6.09,2014-11-22
149,Debra,Nash,The Cool Pizzeria,8.31,2014-11-17
150,Debra,Nash,The Mad Oak,15.11,2014-11-01
151,Debra,Nash,The Crown,8.23,2014-11-10
152,Debra,Nash,Ranch House,9.77,2014-11-12
153,Debra,Nash,Estradanas,12.81,2014-11-30
154,Debra,Nash,The Mockingbird,3.89,2014-11-04
155,Debra,Nash,The Caramel Hog,-0.37,2014-11-16
156,Debra,Nash,The Sugar Badger,4.54,2014-11-07
157,Debra,Nash,Harvest,8.13,2014-11-23
158,Debra,Nash,Chance,5.26,2014-11-18
159,Debra,Nash,Fangs,11.17,2014-11-13
160,Debra,Nash,The Court Bites,6.57,2014-11-20
161,Chris,Gibbs,Chance,4.37,2014-11-04
162,Chris,Gibbs,Harvest,15.69,2014-11-03
163,Chris,Gibbs,Midnight,13.9,2014-11-05
164,Chris,Gibbs,Bistro Bob,1.85,2014-11-21
165,Chris,Gibbs,The Noodle Fiddler,7.39,2014-11-11
166,Chris,Gibbs,Big Daddy Barbeque,5.66,2014-11-16
167,Chris,Gibbs,Mamoun's,12.79,2014-11-17
168,Chris,Gibbs,The Depot,4.12,2014-11-15
169,Chris,Gibbs,China Palace,10.68,2014-11-20
170,Chris,Gibbs,Fangs,10.88,2014-11-06
171,Chris,Gibbs,Trilogy,4.55,2014-11-28
172,Chris,Gibbs,A Cut Above,11.04,2014-11-14
173,Chris,Gibbs,The River Blossom,13.2,2014-11-13
174,Chris,Gibbs,Burgers and Fries,5.71,2014-11-22
175,Chris,Gibbs,The Crown,0.61,2014-11-25
176,Chris,Gibbs,Wolfs,6.42,2014-11-01
177,Chris,Gibbs,The Crimson Horse,8.56,2014-11-02
178,Chris,Gibbs,Mary's Diner,6.17,2014-11-12
179,Chris,Gibbs,Hofbrau Deluxe,5.53,2014-11-26
180,Chris,Gibbs,The Caramel Hog,2.16,2014-11-30
181,Adrienne,Moore,Hofbrau Deluxe,10.82,2014-11-02
182,Adrienne,Moore,Fluorescence,12.01,2014-11-18
183,Adrienne,Moore,Tranquility,14.28,2014-11-09
184,Adrienne,Moore,The Mockingbird,4.61,2014-11-07
185,Adrienne,Moore,Sapphire,5.49,2014-11-15
186,Adrienne,Moore,The Mad Oak,15.01,2014-11-30
187,Adrienne,Moore,Jean's Place,8.97,2014-11-29
188,Adrienne,Moore,The Noodle Fiddler,7.32,2014-11-04
189,Adrienne,Moore,Fangs,7.63,2014-11-10
190,Adrienne,Moore,Harvest,10.61,2014-11-08
191,Adrienne,Moore,Chance,3.07,2014-11-23
192,Adrienne,Moore,Bistro Bob,1.39,2014-11-25
193,Adrienne,Moore,Mary's Diner,0.4,2014-11-27
194,Adrienne,Moore,Aroma,8.03,2014-11-28
195,Adrienne,Moore,China Palace,12.15,2014-11-20
196,Adrienne,Moore,Wiener House,3.98,2014-11-11
197,Adrienne,Moore,The Amber Lion,4.75,2014-11-26
198,Adrienne,Moore,Big Daddy Barbeque,4.92,2014-11-12
199,Adrienne,Moore,The Depot,5.7,2014-11-01
200,Adrienne,Moore,Vietnam Restaurant,8.12,2014-11-17
201,Miguel,Welch,Nattos,13.73,2014-11-02
202,Miguel,Welch,Hofbrau Deluxe,9.61,2014-11-18
203,Miguel,Welch,The Indian Smith,9.09,2014-11-05
204,Miguel,Welch,The Amber Cuisine,13.99,2014-11-14
205,Miguel,Welch,Burgers and Fries,3.11,2014-11-09
206,Miguel,Welch,The River Blossom,12.33,2014-11-22
207,Miguel,Welch,The Crimson Horse,5.85,2014-11-27
208,Miguel,Welch,Aroma,10.41,2014-11-19
209,Miguel,Welch,China Palace,10.65,2014-11-16
210,Miguel,Welch,Irifune Place,11.15,2014-11-07
211,Miguel,Welch,Ranch House,7.49,2014-11-20
212,Miguel,Welch,Chance,3.67,2014-11-30
213,Miguel,Welch,Fluorescence,12.01,2014-11-13
214,Miguel,Welch,Mary's Diner,7.45,2014-11-10
215,Miguel,Welch,Fangs,7.77,2014-11-11
216,Miguel,Welch,Jean's Place,8.86,2014-11-03
217,Miguel,Welch,The Hot Oak,8.49,2014-11-24
218,Miguel,Welch,Fargo,7.14,2014-11-08
219,Miguel,Welch,The Magical Spices,7.36,2014-11-25
220,Miguel,Welch,The Caramel Hog,3.54,2014-11-21
221,Blanche,Flowers,Mamoun's,9.86,2014-11-10
222,Blanche,Flowers,Ranch House,7.81,2014-11-22
223,Blanche,Flowers,Interlude,13.94,2014-11-05
224,Blanche,Flowers,Chance,3.83,2014-11-01
225,Blanche,Flowers,The Depot,6.59,2014-11-19
226,Blanche,Flowers,The Mockingbird,6.46,2014-11-23
227,Blanche,Flowers,The Magical Spices,8.65,2014-11-14
228,Blanche,Flowers,Irifune Place,11.0,2014-11-20
229,Blanche,Flowers,Fangs,10.2,2014-11-15
230,Blanche,Flowers,Wolfs,7.31,2014-11-25
231,Blanche,Flowers,Jean's Place,8.32,2014-11-12
232,Blanche,Flowers,Hofbrau Deluxe,10.33,2014-11-16
233,Blanche,Flowers,Fargo,10.34,2014-11-17
234,Blanche,Flowers,Tranquility,12.45,2014-11-28
235,Blanche,Flowers,The Court Bites,10.18,2014-11-26
236,Blanche,Flowers,Burgers and Fries,12.59,2014-11-11
237,Blanche,Flowers,Aroma,8.6,2014-11-03
238,Blanche,Flowers,Estradanas,7.47,2014-11-07
239,Blanche,Flowers,Siam Cusine,8.12,2014-11-21
240,Blanche,Flowers,Midnight,9.24,2014-11-08
241,Roberto,Wood,The Cool Pizzeria,6.75,2014-11-11
242,Roberto,Wood,Bistro Bob,7.13,2014-11-14
243,Roberto,Wood,Mary's Diner,5.96,2014-11-30
244,Roberto,Wood,Vietnam Restaurant,7.16,2014-11-20
245,Roberto,Wood,The Caviar Salmon,8.39,2014-11-15
246,Roberto,Wood,A Cut Above,3.91,2014-11-05
247,Roberto,Wood,Burgers and Fries,-0.05,2014-11-19
248,Roberto,Wood,Molinarinari,6.91,2014-11-28
249,Roberto,Wood,Chance,5.13,2014-11-23
250,Roberto,Wood,Bambino,5.1,2014-11-10
251,Roberto,Wood,The Hot Oak,8.67,2014-11-03
252,Roberto,Wood,The Court Bites,8.15,2014-11-13
253,Roberto,Wood,Tranquility,14.76,2014-11-06
254,Roberto,Wood,Mamoun's,10.3,2014-11-02
255,Roberto,Wood,Wolfs,10.41,2014-11-12
256,Roberto,Wood,Aroma,12.41,2014-11-18
257,Roberto,Wood,The Crimson Horse,5.32,2014-11-22
258,Roberto,Wood,The Crown,11.01,2014-11-25
259,Roberto,Wood,Starlight,11.65,2014-11-26
260,Roberto,Wood,Ranch House,7.59,2014-11-01
261,Lucy,Patterson,The Hot Oak,10.55,2014-11-22
262,Lucy,Patterson,The Crown,6.78,2014-11-04
263,Lucy,Patterson,Nattos,14.33,2014-11-27
264,Lucy,Patterson,Aroma,8.3,2014-11-17
265,Lucy,Patterson,Estradanas,8.16,2014-11-24
266,Lucy,Patterson,Vietnam Restaurant,7.36,2014-11-03
267,Lucy,Patterson,The Olive Port,2.73,2014-11-23
268,Lucy,Patterson,Mamoun's,14.07,2014-11-15
269,Lucy,Patterson,The Noodle Fiddler,7.99,2014-11-06
270,Lucy,Patterson,Starlight,11.95,2014-11-28
271,Lucy,Patterson,Burgers and Fries,9.56,2014-11-25
272,Lucy,Patterson,Trilogy,7.49,2014-11-16
273,Lucy,Patterson,Chops and Ribs,8.43,2014-11-13
274,Lucy,Patterson,Ranch House,8.78,2014-11-07
275,Lucy,Patterson,Chance,6.98,2014-11-02
276,Lucy,Patterson,The Sugar Badger,6.03,2014-11-19
277,Lucy,Patterson,A Cut Above,10.82,2014-11-09
278,Lucy,Patterson,The Indian Smith,12.55,2014-11-01
279,Lucy,Patterson,Wolfs,8.55,2014-11-30
280,Lucy,Patterson,Wiener House,2.64,2014-11-08
281,Geraldine,Harrington,The Magical Spices,3.51,2014-11-15
282,Geraldine,Harrington,Starlight,10.43,2014-11-28
283,Geraldine,Harrington,Big Daddy Barbeque,2.92,2014-11-05
284,Geraldine,Harrington,The Mockingbird,0.48,2014-11-18
285,Geraldine,Harrington,Irifune Place,9.53,2014-11-11
286,Geraldine,Harrington,Harvest,13.59,2014-11-14
287,Geraldine,Harrington,Fluorescence,12.92,2014-11-24
288,Geraldine,Harrington,Chance,6.58,2014-11-23
289,Geraldine,Harrington,The Crimson Horse,6.66,2014-11-17
290,Geraldine,Harrington,Wolfs,8.11,2014-11-06
291,Geraldine,Harrington,Bambino,8.08,2014-11-09
292,Geraldine,Harrington,The Cool Pizzeria,6.47,2014-11-07
293,Geraldine,Harrington,Ranch House,11.0,2014-11-10
294,Geraldine,Harrington,Molinarinari,9.42,2014-11-02
295,Geraldine,Harrington,The Court Bites,5.98,2014-11-30
296,Geraldine,Harrington,A Cut Above,7.41,2014-11-08
297,Geraldine,Harrington,The Noodle Fiddler,6.77,2014-11-26
298,Geraldine,Harrington,Interlude,11.47,2014-11-25
299,Geraldine,Harrington,The Hot Oak,6.15,2014-11-19
300,Geraldine,Harrington,The Amber Cuisine,18.08,2014-11-16
301,Alonzo,Klein,China Palace,8.03,2014-11-25
302,Alonzo,Klein,The Mockingbird,1.71,2014-11-26
303,Alonzo,Klein,Trilogy,7.46,2014-11-09
304,Alonzo,Klein,Estradanas,7.42,2014-11-24
305,Alonzo,Klein,Chance,5.75,2014-11-12
306,Alonzo,Klein,The Crimson Horse,5.31,2014-11-07
307,Alonzo,Klein,The Court Bites,8.37,2014-11-22
308,Alonzo,Klein,Bistro Bob,5.89,2014-11-02
309,Alonzo,Klein,Hofbrau Deluxe,9.12,2014-11-23
310,Alonzo,Klein,Vietnam Restaurant,11.1,2014-11-04
311,Alonzo,Klein,Aroma,7.96,2014-11-10
312,Alonzo,Klein,The Cool Pizzeria,9.09,2014-11-28
313,Alonzo,Klein,Wolfs,7.03,2014-11-05
314,Alonzo,Klein,Bambino,4.25,2014-11-29
315,Alonzo,Klein,The Amber Lion,5.05,2014-11-20
316,Alonzo,Klein,Big Daddy Barbeque,5.01,2014-11-01
317,Alonzo,Klein,The Crown,5.08,2014-11-14
318,Alonzo,Klein,Chops and Ribs,1.65,2014-11-18
319,Alonzo,Klein,Midnight,11.81,2014-11-21
320,Alonzo,Klein,The Sugar Badger,9.08,2014-11-15
321,Susan,James,Starlight,12.39,2014-11-07
322,Susan,James,Tranquility,12.64,2014-11-05
323,Susan,James,The Court Bites,7.17,2014-11-13
324,Susan,James,Chops and Ribs,4.26,2014-11-27
325,Susan,James,The Crown,4.07,2014-11-29
326,Susan,James,Ranch House,5.37,2014-11-10
327,Susan,James,Estradanas,11.47,2014-11-25
328,Susan,James,Aroma,9.18,2014-11-24
329,Susan,James,Trilogy,10.93,2014-11-19
330,Susan,James,The River Blossom,11.96,2014-11-23
331,Susan,James,Bambino,3.96,2014-11-14
332,Susan,James,Mamoun's,5.8,2014-11-16
333,Susan,James,Midnight,9.0,2014-11-04
334,Susan,James,Molinarinari,10.55,2014-11-09
335,Susan,James,Irifune Place,9.7,2014-11-26
336,Susan,James,China Palace,13.34,2014-11-15
337,Susan,James,The Hot Oak,8.21,2014-11-01
338,Susan,James,The Amber Lion,5.5,2014-11-06
339,Susan,James,Mary's Diner,-0.35,2014-11-20
340,Susan,James,A Cut Above,5.04,2014-11-17
341,Lela,Collins,Chops and Ribs,2.49,2014-11-01
342,Lela,Collins,The Amber Cuisine,13.75,2014-11-09
343,Lela,Collins,Tranquility,13.88,2014-11-02
344,Lela,Collins,The Depot,6.41,2014-11-22
345,Lela,Collins,Starlight,17.2,2014-11-23
346,Lela,Collins,China Palace,9.64,2014-11-25
347,Lela,Collins,The Crimson Horse,3.82,2014-11-13
348,Lela,Collins,Jean's Place,9.33,2014-11-18
349,Lela,Collins,Siam Cusine,10.02,2014-11-27
350,Lela,Collins,Burgers and Fries,3.2,2014-11-03
351,Lela,Collins,The Hot Oak,5.52,2014-11-08
352,Lela,Collins,Interlude,15.38,2014-11-26
353,Lela,Collins,Mary's Diner,5.34,2014-11-28
354,Lela,Collins,Vietnam Restaurant,6.73,2014-11-12
355,Lela,Collins,Sapphire,5.42,2014-11-16
356,Lela,Collins,Bistro Bob,6.08,2014-11-17
357,Lela,Collins,The Magical Spices,6.73,2014-11-05
358,Lela,Collins,Aroma,6.06,2014-11-19
359,Lela,Collins,The Cool Pizzeria,8.67,2014-11-30
360,Lela,Collins,Wiener House,2.8,2014-11-10
361,Greg,Townsend,Burgers and Fries,1.97,2014-11-09
362,Greg,Townsend,The Caramel Hog,9.15,2014-11-26
363,Greg,Townsend,Ranch House,7.61,2014-11-16
364,Greg,Townsend,Big Daddy Barbeque,6.2,2014-11-29
365,Greg,Townsend,Tranquility,12.79,2014-11-08
366,Greg,Townsend,Fluorescence,18.77,2014-11-14
367,Greg,Townsend,Chance,6.92,2014-11-01
368,Greg,Townsend,Jean's Place,8.7,2014-11-27
369,Greg,Townsend,Estradanas,7.77,2014-11-07
370,Greg,Townsend,Starlight,15.15,2014-11-23
371,Greg,Townsend,Irifune Place,10.85,2014-11-28
372,Greg,Townsend,Aroma,10.29,2014-11-19
373,Greg,Townsend,The River Blossom,12.5,2014-11-21
374,Greg,Townsend,Molinarinari,5.19,2014-11-13
375,Greg,Townsend,The Cool Pizzeria,7.55,2014-11-15
376,Greg,Townsend,The Indian Smith,7.22,2014-11-22
377,Greg,Townsend,Fargo,7.81,2014-11-11
378,Greg,Townsend,Chops and Ribs,2.56,2014-11-03
379,Greg,Townsend,Hofbrau Deluxe,8.37,2014-11-04
380,Greg,Townsend,The Mockingbird,1.46,2014-11-24
381,Daniel,Cain,Molinarinari,10.76,2014-11-15
382,Daniel,Cain,The Cool Pizzeria,10.56,2014-11-16
383,Daniel,Cain,The Crimson Horse,9.1,2014-11-03
384,Daniel,Cain,A Cut Above,6.11,2014-11-05
385,Daniel,Cain,Big Daddy Barbeque,4.44,2014-11-26
386,Daniel,Cain,Fangs,10.88,2014-11-25
387,Daniel,Cain,The Magical Spices,5.74,2014-11-24
388,Daniel,Cain,The Noodle Fiddler,7.68,2014-11-01
389,Daniel,Cain,Starlight,12.02,2014-11-29
390,Daniel,Cain,The Mockingbird,3.63,2014-11-10
391,Daniel,Cain,The Olive Port,6.45,2014-11-12
392,Daniel,Cain,Nattos,13.35,2014-11-08
393,Daniel,Cain,The Depot,7.85,2014-11-13
394,Daniel,Cain,Trilogy,6.72,2014-11-14
395,Daniel,Cain,Bambino,2.44,2014-11-23
396,Daniel,Cain,The Mad Oak,9.74,2014-11-28
397,Daniel,Cain,Mary's Diner,4.34,2014-11-11
398,Daniel,Cain,The Indian Smith,5.11,2014-11-06
399,Daniel,Cain,Vietnam Restaurant,10.26,2014-11-21
400,Daniel,Cain,Aroma,8.02,2014-11-22
401,Wilbert,Newton,Hofbrau Deluxe,5.19,2014-11-15
402,Wilbert,Newton,The Noodle Fiddler,8.47,2014-11-28
403,Wilbert,Newton,Siam Cusine,7.69,2014-11-01
404,Wilbert,Newton,The River Blossom,13.14,2014-11-25
405,Wilbert,Newton,A Cut Above,9.77,2014-11-03
406,Wilbert,Newton,China Palace,13.06,2014-11-13
407,Wilbert,Newton,The Depot,3.3,2014-11-07
408,Wilbert,Newton,Bambino,1.85,2014-11-06
409,Wilbert,Newton,The Mad Oak,14.68,2014-11-10
410,Wilbert,Newton,Ranch House,8.25,2014-11-26
411,Wilbert,Newton,Starlight,9.82,2014-11-27
412,Wilbert,Newton,Bistro Bob,3.0,2014-11-16
413,Wilbert,Newton,Big Daddy Barbeque,3.66,2014-11-23
414,Wilbert,Newton,Aroma,12.09,2014-11-11
415,Wilbert,Newton,Midnight,12.53,2014-11-24
416,Wilbert,Newton,The Caramel Hog,1.76,2014-11-29
417,Wilbert,Newton,Sapphire,3.69,2014-11-19
418,Wilbert,Newton,Tranquility,11.1,2014-11-04
419,Wilbert,Newton,Fluorescence,12.87,2014-11-05
420,Wilbert,Newton,Jean's Place,9.37,2014-11-14
421,Randy,Webb,Sapphire,3.86,2014-11-24
422,Randy,Webb,The Olive Port,2.92,2014-11-21
423,Randy,Webb,The Depot,8.09,2014-11-28
424,Randy,Webb,Siam Cusine,9.62,2014-11-13
425,Randy,Webb,Harvest,15.06,2014-11-18
426,Randy,Webb,China Palace,9.05,2014-11-25
427,Randy,Webb,The Mockingbird,1.62,2014-11-29
428,Randy,Webb,Burgers and Fries,5.53,2014-11-27
429,Randy,Webb,Hofbrau Deluxe,13.04,2014-11-02
430,Randy,Webb,Jean's Place,8.23,2014-11-30
431,Randy,Webb,Irifune Place,11.01,2014-11-09
432,Randy,Webb,Aroma,8.16,2014-11-22
433,Randy,Webb,Bistro Bob,3.39,2014-11-04
434,Randy,Webb,The Magical Spices,5.95,2014-11-17
435,Randy,Webb,The River Blossom,9.55,2014-11-01
436,Randy,Webb,The Amber Lion,6.4,2014-11-05
437,Randy,Webb,Chance,5.6,2014-11-26
438,Randy,Webb,The Amber Cuisine,14.1,2014-11-10
439,Randy,Webb,Ranch House,7.33,2014-11-08
440,Randy,Webb,Mamoun's,9.36,2014-11-15
441,Andrea,Garrett,China Palace,9.13,2014-11-20
442,Andrea,Garrett,The Olive Port,6.81,2014-11-24
443,Andrea,Garrett,The Indian Smith,9.85,2014-11-27
444,Andrea,Garrett,Chance,8.41,2014-11-21
445,Andrea,Garrett,Molinarinari,10.3,2014-11-28
446,Andrea,Garrett,Irifune Place,10.83,2014-11-01
447,Andrea,Garrett,Estradanas,9.36,2014-11-11
448,Andrea,Garrett,Fangs,4.89,2014-11-04
449,Andrea,Garrett,The Mockingbird,0.88,2014-11-29
450,Andrea,Garrett,Starlight,14.47,2014-11-08
451,Andrea,Garrett,Burgers and Fries,2.27,2014-11-19
452,Andrea,Garrett,Nattos,14.66,2014-11-26
453,Andrea,Garrett,The Caviar Salmon,5.34,2014-11-12
454,Andrea,Garrett,Fluorescence,12.05,2014-11-14
455,Andrea,Garrett,Chops and Ribs,8.37,2014-11-17
456,Andrea,Garrett,Midnight,14.63,2014-11-03
457,Andrea,Garrett,Wiener House,2.08,2014-11-23
458,Andrea,Garrett,The Crimson Horse,10.32,2014-11-06
459,Andrea,Garrett,The Court Bites,4.23,2014-11-02
460,Andrea,Garrett,Siam Cusine,5.06,2014-11-15
461,Ed,Morrison,Molinarinari,8.21,2014-11-07
462,Ed,Morrison,The Amber Cuisine,11.67,2014-11-09
463,Ed,Morrison,Jean's Place,7.7,2014-11-25
464,Ed,Morrison,Chops and Ribs,3.22,2014-11-23
465,Ed,Morrison,Fangs,7.81,2014-11-27
466,Ed,Morrison,Chance,4.49,2014-11-06
467,Ed,Morrison,Bistro Bob,2.54,2014-11-22
468,Ed,Morrison,Irifune Place,13.17,2014-11-17
469,Ed,Morrison,The Olive Port,4.01,2014-11-15
470,Ed,Morrison,The River Blossom,12.5,2014-11-01
471,Ed,Morrison,The Caramel Hog,7.16,2014-11-05
472,Ed,Morrison,Nattos,11.45,2014-11-02
473,Ed,Morrison,The Mad Oak,12.5,2014-11-26
