Fluorescence,Leslie,Fields,1
Fangs,Leslie,Fields,1
The Depot,Leslie,Fields,0
The Caviar Salmon,Leslie,Fields,0
Mamoun's,Leslie,Fields,1
Chance,Leslie,Fields,1
The Olive Port,Leslie,Fields,0
The Caramel Hog,Leslie,Fields,0
China Palace,Debra,Nash,1
The Depot,Debra,Nash,0
Big Daddy Barbeque,Debra,Nash,0
Starlight,Debra,Nash,1
The Hot Oak,Debra,Nash,1
The Mad Oak,Debra,Nash,1
The Mockingbird,Debra,Nash,0
The Caramel Hog,Debra,Nash,0
Trilogy,Debra,Nash,1
Mamoun's,Debra,Nash,1
Wiener House,Debra,Nash,0
Fangs,Debra,Nash,0
The Cool Pizzeria,Debra,Nash,0
Estradanas,Debra,Nash,0
Bistro Bob,Debra,Nash,0
Midnight,Debra,Nash,1
Mary's Diner,Debra,Nash,0
The Amber Lion,Chris,Gibbs,0
Mamoun's,Chris,Gibbs,1
Mary's Diner,Chris,Gibbs,0
The Cool Pizzeria,Chris,Gibbs,0
The Caviar Salmon,Chris,Gibbs,0
Molinarinari,Chris,Gibbs,0
Estradanas,Chris,Gibbs,1
The Crown,Chris,Gibbs,0
Siam Cusine,Chris,Gibbs,1
Wolfs,Chris,Gibbs,1
Jean's Place,Chris,Gibbs,1
Aroma,Chris,Gibbs,1
The Sugar Badger,Chris,Gibbs,0
Chance,Chris,Gibbs,0
The River Blossom,Chris,Gibbs,1
Starlight,Chris,Gibbs,1
A Cut Above,Adrienne,Moore,0
The Court Bites,Adrienne,Moore,0
Hofbrau Deluxe,Adrienne,Moore,1
The Sugar Badger,Adrienne,Moore,0
Fargo,Adrienne,Moore,0
Bistro Bob,Adrienne,Moore,0
Wolfs,Adrienne,Moore,0
Burgers and Fries,Adrienne,Moore,0
The Amber Lion,Adrienne,Moore,0
The Cool Pizzeria,Adrienne,Moore,0
The Amber Cuisine,Adrienne,Moore,1
Ranch House,Adrienne,Moore,1
Chance,Adrienne,Moore,1
The Hot Oak,Adrienne,Moore,0
Estradanas,Adrienne,Moore,0
Jean's Place,Adrienne,Moore,0
Mamoun's,Adrienne,Moore,1
Harvest,Adrienne,Moore,1
The Hot Oak,Miguel,Welch,1
China Palace,Miguel,Welch,0
The Crimson Horse,Miguel,Welch,1
Midnight,Miguel,Welch,1
Fargo,Miguel,Welch,1
The Caramel Hog,Miguel,Welch,0
The Noodle Fiddler,Miguel,Welch,0
Harvest,Miguel,Welch,1
The Magical Spices,Miguel,Welch,1
Vietnam Restaurant,Miguel,Welch,1
Burgers and Fries,Miguel,Welch,0
The Mockingbird,Miguel,Welch,0
The Sugar Badger,Miguel,Welch,0
The Olive Port,Miguel,Welch,0
Molinarinari,Miguel,Welch,1
Hofbrau Deluxe,Miguel,Welch,1
Mary's Diner,Miguel,Welch,0
Bistro Bob,Blanche,Flowers,0
Chops and Ribs,Blanche,Flowers,0
Mary's Diner,Blanche,Flowers,0
The Noodle Fiddler,Blanche,Flowers,0
Harvest,Blanche,Flowers,1
The Hot Oak,Blanche,Flowers,0
Big Daddy Barbeque,Blanche,Flowers,0
The Sugar Badger,Blanche,Flowers,0
The Cool Pizzeria,Blanche,Flowers,0
The River Blossom,Blanche,Flowers,1
Sapphire,Blanche,Flowers,0
The Magical Spices,Blanche,Flowers,0
Wolfs,Blanche,Flowers,1
The Mockingbird,Blanche,Flowers,1
The Depot,Blanche,Flowers,0
Aroma,Blanche,Flowers,0
A Cut Above,Blanche,Flowers,1
Hofbrau Deluxe,Blanche,Flowers,1
The Crown,Blanche,Flowers,0
Wolfs,Roberto,Wood,0
Starlight,Roberto,Wood,1
The Cool Pizzeria,Roberto,Wood,1
Bambino,Roberto,Wood,0
Siam Cusine,Roberto,Wood,0
Chance,Roberto,Wood,0
Tranquility,Roberto,Wood,1
Mamoun's,Roberto,Wood,1
The Depot,Roberto,Wood,0
Fangs,Roberto,Wood,0
Molinarinari,Roberto,Wood,0
The Hot Oak,Roberto,Wood,1
The Crown,Roberto,Wood,1
Chops and Ribs,Roberto,Wood,0
The Amber Lion,Roberto,Wood,0
Ranch House,Roberto,Wood,1
The Caviar Salmon,Roberto,Wood,0
Estradanas,Roberto,Wood,1
Burgers and Fries,Roberto,Wood,0
The Hot Oak,Lucy,Patterson,1
Molinarinari,Lucy,Patterson,0
Fluorescence,Lucy,Patterson,1
Mary's Diner,Lucy,Patterson,0
The Depot,Lucy,Patterson,0
The Mad Oak,Lucy,Patterson,1
Fangs,Lucy,Patterson,1
The River Blossom,Lucy,Patterson,1
Burgers and Fries,Lucy,Patterson,0
The Caramel Hog,Lucy,Patterson,0
Wolfs,Lucy,Patterson,1
The Court Bites,Lucy,Patterson,0
Interlude,Lucy,Patterson,1
The Mockingbird,Lucy,Patterson,0
Tranquility,Lucy,Patterson,1
Sapphire,Lucy,Patterson,1
The Sugar Badger,Lucy,Patterson,0
Estradanas,Lucy,Patterson,0
The Cool Pizzeria,Geraldine,Harrington,1
Siam Cusine,Geraldine,Harrington,1
Irifune Place,Geraldine,Harrington,1
Hofbrau Deluxe,Geraldine,Harrington,0
The Mockingbird,Geraldine,Harrington,0
The Indian Smith,Geraldine,Harrington,1
The Noodle Fiddler,Geraldine,Harrington,1
The Depot,Geraldine,Harrington,0
Mary's Diner,Geraldine,Harrington,0
Fangs,Geraldine,Harrington,1
Interlude,Geraldine,Harrington,1
Molinarinari,Geraldine,Harrington,0
Aroma,Geraldine,Harrington,0
A Cut Above,Geraldine,Harrington,1
Wiener House,Geraldine,Harrington,0
The Crown,Geraldine,Harrington,0
The Court Bites,Geraldine,Harrington,1
Ranch House,Geraldine,Harrington,1
The River Blossom,Geraldine,Harrington,1
Estradanas,Alonzo,Klein,0
Fargo,Alonzo,Klein,0
The Indian Smith,Alonzo,Klein,1
The Amber Lion,Alonzo,Klein,1
Trilogy,Alonzo,Klein,1
The Mad Oak,Alonzo,Klein,1
Wolfs,Alonzo,Klein,0
Chops and Ribs,Alonzo,Klein,0
The Amber Cuisine,Alonzo,Klein,1
The Depot,Alonzo,Klein,1
Bistro Bob,Alonzo,Klein,0
The Noodle Fiddler,Alonzo,Klein,1
The Crown,Alonzo,Klein,1
Harvest,Alonzo,Klein,1
Jean's Place,Alonzo,Klein,1
Bambino,Alonzo,Klein,0
The Cool Pizzeria,Alonzo,Klein,1
Chops and Ribs,Susan,James,0
Estradanas,Susan,James,1
Fangs,Susan,James,0
Bambino,Susan,James,0
The Sugar Badger,Susan,James,0
The Noodle Fiddler,Susan,James,0
Irifune Place,Susan,James,1
Fargo,Susan,James,1
Chance,Susan,James,0
Interlude,Susan,James,1
The Court Bites,Susan,James,1
Burgers and Fries,Susan,James,0
Bistro Bob,Susan,James,0
Sapphire,Susan,James,0
Nattos,Susan,James,1
The Crimson Horse,Susan,James,1
Big Daddy Barbeque,Susan,James,0
The Caramel Hog,Susan,James,0
Starlight,Susan,James,1
Nattos,Lela,Collins,1
Estradanas,Lela,Collins,1
Chance,Lela,Collins,0
The Indian Smith,Lela,Collins,0
The Hot Oak,Lela,Collins,0
The Sugar Badger,Lela,Collins,1
Mamoun's,Lela,Collins,1
Wolfs,Lela,Collins,1
Aroma,Lela,Collins,0
Wiener House,Lela,Collins,0
Sapphire,Lela,Collins,0
Chops and Ribs,Lela,Collins,1
Bambino,Lela,Collins,0
Tranquility,Lela,Collins,1
Molinarinari,Lela,Collins,0
The Caviar Salmon,Lela,Collins,1
The Amber Lion,Lela,Collins,1
The Magical Spices,Lela,Collins,1
The Mad Oak,Lela,Collins,1
The Amber Cuisine,Lela,Collins,1
Burgers and Fries,Greg,Townsend,0
Chance,Greg,Townsend,0
China Palace,Greg,Townsend,1
Jean's Place,Greg,Townsend,1
Sapphire,Greg,Townsend,0
Nattos,Greg,Townsend,1
Wolfs,Greg,Townsend,1
The Sugar Badger,Greg,Townsend,1
The Magical Spices,Greg,Townsend,1
The Caviar Salmon,Greg,Townsend,0
Trilogy,Greg,Townsend,1
Ranch House,Greg,Townsend,0
The Mad Oak,Greg,Townsend,1
The Amber Cuisine,Greg,Townsend,1
Aroma,Greg,Townsend,1
Fargo,Greg,Townsend,1
Fluorescence,Greg,Townsend,1
The Indian Smith,Greg,Townsend,1
The Noodle Fiddler,Greg,Townsend,1
Trilogy,Daniel,Cain,0
Sapphire,Daniel,Cain,0
Harvest,Daniel,Cain,1
Wolfs,Daniel,Cain,0
The Mad Oak,Daniel,Cain,1
The Caviar Salmon,Daniel,Cain,0
Starlight,Daniel,Cain,1
The Crown,Daniel,Cain,0
Mary's Diner,Daniel,Cain,0
Jean's Place,Daniel,Cain,0
The Amber Lion,Daniel,Cain,1
Siam Cusine,Daniel,Cain,0
Molinarinari,Daniel,Cain,0
The Crimson Horse,Daniel,Cain,0
The Olive Port,Daniel,Cain,0
The Magical Spices,Daniel,Cain,1
Nattos,Daniel,Cain,1
Tranquility,Daniel,Cain,1
Aroma,Daniel,Cain,0
Fangs,Wilbert,Newton,1
Bistro Bob,Wilbert,Newton,0
Molinarinari,Wilbert,Newton,0
China Palace,Wilbert,Newton,1
Starlight,Wilbert,Newton,1
Tranquility,Wilbert,Newton,1
Trilogy,Wilbert,Newton,0
Burgers and Fries,Wilbert,Newton,0
Hofbrau Deluxe,Wilbert,Newton,1
The Depot,Wilbert,Newton,1
The River Blossom,Wilbert,Newton,1
The Amber Cuisine,Wilbert,Newton,1
Chance,Wilbert,Newton,0
Fluorescence,Wilbert,Newton,1
Big Daddy Barbeque,Wilbert,Newton,0
Jean's Place,Wilbert,Newton,1
A Cut Above,Wilbert,Newton,0
Tranquility,Randy,Webb,1
Fluorescence,Randy,Webb,1
Harvest,Randy,Webb,1
Mamoun's,Randy,Webb,1
Trilogy,Randy,Webb,0
Irifune Place,Randy,Webb,1
Jean's Place,Randy,Webb,0
The Caramel Hog,Randy,Webb,0
Wolfs,Randy,Webb,1
The Mad Oak,Randy,Webb,1
Wiener House,Randy,Webb,0
Estradanas,Randy,Webb,0
Fargo,Randy,Webb,0
A Cut Above,Randy,Webb,0
The Crown,Randy,Webb,0
Bistro Bob,Randy,Webb,0
Molinarinari,Randy,Webb,1
The Indian Smith,Randy,Webb,1
The Cool Pizzeria,Randy,Webb,0
Irifune Place,Andrea,Garrett,1
Mamoun's,Andrea,Garrett,1
The Olive Port,Andrea,Garrett,0
The Mad Oak,Andrea,Garrett,1
The Indian Smith,Andrea,Garrett,0
Ranch House,Andrea,Garrett,1
The Magical Spices,Andrea,Garrett,0
A Cut Above,Andrea,Garrett,1
Harvest,Andrea,Garrett,1
The Depot,Andrea,Garrett,1
Estradanas,Andrea,Garrett,0
Fluorescence,Andrea,Garrett,1
Trilogy,Andrea,Garrett,0
Siam Cusine,Andrea,Garrett,1
Bambino,Andrea,Garrett,0
Fangs,Andrea,Garrett,1
The Mad Oak,Ed,Morrison,1
Jean's Place,Ed,Morrison,1
The Amber Lion,Ed,Morrison,1
The Crown,Ed,Morrison,0
Midnight,Ed,Morrison,1
The Amber Cuisine,Ed,Morrison,1
Ranch House,Ed,Morrison,0
The Sugar Badger,Ed,Morrison,1
Estradanas,Ed,Morrison,1
Starlight,Ed,Morrison,1
The Mockingbird,Ed,Morrison,0
Bistro Bob,Ed,Morrison,0
The Caviar Salmon,Ed,Morrison,0
Irifune Place,Ed,Morrison,0
Harvest,Ed,Morrison,1
Wolfs,Ed,Morrison,1
Sapphire,Ed,Morrison,0
The Court Bites,Ed,Morrison,0
The Noodle Fiddler,Ed,Morrison,0
Hofbrau Deluxe,Ed,Morrison,0
Vietnam Restaurant,Lee,Wolfe,1
A Cut Above,Lee,Wolfe,0
The Mockingbird,Lee,Wolfe,0
The Olive Port,Lee,Wolfe,1
The Caviar Salmon,Lee,Wolfe,0
The Indian Smith,Lee,Wolfe,0
The Sugar Badger,Lee,Wolfe,0
The River Blossom,Lee,Wolfe,1
Sapphire,Lee,Wolfe,0
Fargo,Lee,Wolfe,1
Burgers and Fries,Lee,Wolfe,0
Chance,Lee,Wolfe,1
Estradanas,Lee,Wolfe,1
Big Daddy Barbeque,Lee,Wolfe,0
Starlight,Lee,Wolfe,1
Molinarinari,Lee,Wolfe,1
Bambino,Lee,Wolfe,0
The Caramel Hog,Lee,Wolfe,0
China Palace,Stacey,Banks,0
Big Daddy Barbeque,Stacey,Banks,0
The Magical Spices,Stacey,Banks,0
Interlude,Stacey,Banks,1
Starlight,Stacey,Banks,1
The Indian Smith,Stacey,Banks,1
Fargo,Stacey,Banks,0
The River Blossom,Stacey,Banks,1
Midnight,Stacey,Banks,1
Vietnam Restaurant,Stacey,Banks,0
Mamoun's,Stacey,Banks,1
Chance,Stacey,Banks,0
The Crown,Stacey,Banks,0
The Amber Cuisine,Stacey,Banks,1
The Noodle Fiddler,Stacey,Banks,1
Jean's Place,Stacey,Banks,1
The Caviar Salmon,Stacey,Banks,1
The Mockingbird,Stacey,Banks,0
Trilogy,Stacey,Banks,0
Mary's Diner,Stacey,Banks,0
Fangs,Georgia,Munoz,1
Harvest,Georgia,Munoz,1
Mary's Diner,Georgia,Munoz,0
Sapphire,Georgia,Munoz,0
Bistro Bob,Georgia,Munoz,0
Big Daddy Barbeque,Georgia,Munoz,0
China Palace,Georgia,Munoz,1
The Cool Pizzeria,Georgia,Munoz,1
The Magical Spices,Georgia,Munoz,0
The Mockingbird,Georgia,Munoz,0
Hofbrau Deluxe,Georgia,Munoz,0
Fargo,Georgia,Munoz,1
The Caramel Hog,Georgia,Munoz,0
The Mad Oak,Georgia,Munoz,1
Wiener House,Georgia,Munoz,0
Starlight,Georgia,Munoz,1
Mamoun's,Bernadette,Frank,0
Sapphire,Bernadette,Frank,0
The Caramel Hog,Bernadette,Frank,0
Fargo,Bernadette,Frank,0
Aroma,Bernadette,Frank,0
The Sugar Badger,Bernadette,Frank,0
Wolfs,Bernadette,Frank,0
Bambino,Bernadette,Frank,0
Starlight,Bernadette,Frank,1
The Cool Pizzeria,Bernadette,Frank,0
The Hot Oak,Bernadette,Frank,1
The River Blossom,Bernadette,Frank,1
China Palace,Bernadette,Frank,0
Vietnam Restaurant,Bernadette,Frank,1
Ranch House,Bernadette,Frank,1
The Magical Spices,Bernadette,Frank,0
Hofbrau Deluxe,Jared,Turner,1
Tranquility,Jared,Turner,1
The Amber Lion,Jared,Turner,0
The Court Bites,Jared,Turner,1
The Magical Spices,Jared,Turner,0
Bambino,Jared,Turner,0
Nattos,Jared,Turner,1
The Caramel Hog,Jared,Turner,0
The Indian Smith,Jared,Turner,0
Trilogy,Jared,Turner,1
Starlight,Jared,Turner,1
Bistro Bob,Jared,Turner,0
The Crimson Horse,Jared,Turner,0
The Caviar Salmon,Jared,Turner,0
Mary's Diner,Jared,Turner,0
The Mad Oak,Jared,Turner,1
Chops and Ribs,Jared,Turner,0
Wiener House,Marjorie,Stevenson,0
The Crown,Marjorie,Stevenson,1
A Cut Above,Marjorie,Stevenson,1
Ranch House,Marjorie,Stevenson,0
Irifune Place,Marjorie,Stevenson,1
Molinarinari,Marjorie,Stevenson,1
The Amber Lion,Marjorie,Stevenson,1
The Amber Cuisine,Marjorie,Stevenson,1
China Palace,Marjorie,Stevenson,0
Mamoun's,Marjorie,Stevenson,0
Starlight,Marjorie,Stevenson,1
Interlude,Marjorie,Stevenson,1
The Noodle Fiddler,Marjorie,Stevenson,1
Bistro Bob,Marjorie,Stevenson,0
Aroma,Marjorie,Stevenson,1
Fluorescence,Marjorie,Stevenson,1
Trilogy,Marjorie,Stevenson,1
Aroma,John,Porter,0
The Indian Smith,John,Porter,1
The Amber Lion,John,Porter,0
Bambino,John,Porter,0
Wolfs,John,Porter,1
Trilogy,John,Porter,0
Interlude,John,Porter,1
The Mad Oak,John,Porter,1
The Hot Oak,John,Porter,0
Sapphire,John,Porter,0
The Magical Spices,John,Porter,1
The Crown,John,Porter,0
The Mockingbird,John,Porter,0
Fangs,John,Porter,1
Chops and Ribs,John,Porter,0
Burgers and Fries,John,Porter,0
The Amber Cuisine,John,Porter,1
The Cool Pizzeria,John,Porter,0
Vietnam Restaurant,Gilberto,Hudson,1
Aroma,Gilberto,Hudson,0
The Depot,Gilberto,Hudson,0
The Sugar Badger,Gilberto,Hudson,0
The Cool Pizzeria,Gilberto,Hudson,1
Fangs,Gilberto,Hudson,0
Mamoun's,Gilberto,Hudson,1
Wolfs,Gilberto,Hudson,0
The Amber Lion,Gilberto,Hudson,0
Ranch House,Gilberto,Hudson,1
Jean's Place,Gilberto,Hudson,0
The Noodle Fiddler,Gilberto,Hudson,0
The Mad Oak,Gilberto,Hudson,1
Estradanas,Gilberto,Hudson,0
The Indian Smith,Gilberto,Hudson,1
The Amber Cuisine,Gilberto,Hudson,1
Tranquility,Gilberto,Hudson,1
Mary's Diner,Gilberto,Hudson,0
The Mockingbird,Gilberto,Hudson,0
Starlight,Laverne,Jenkins,1
A Cut Above,Laverne,Jenkins,1
Trilogy,Laverne,Jenkins,0
Siam Cusine,Laverne,Jenkins,1
China Palace,Laverne,Jenkins,1
The Caramel Hog,Laverne,Jenkins,0
The Crown,Laverne,Jenkins,1
Bambino,Laverne,Jenkins,1
The Olive Port,Laverne,Jenkins,1
Wiener House,Laverne,Jenkins,0
The Amber Cuisine,Laverne,Jenkins,1
The Mad Oak,Laverne,Jenkins,1
The Hot Oak,Laverne,Jenkins,1
Harvest,Laverne,Jenkins,1
The River Blossom,Laverne,Jenkins,1
Mamoun's,Laverne,Jenkins,1
The River Blossom,Ignacio,Sullivan,1
China Palace,Ignacio,Sullivan,0
Starlight,Ignacio,Sullivan,1
Chance,Ignacio,Sullivan,0
Bambino,Ignacio,Sullivan,0
Hofbrau Deluxe,Ignacio,Sullivan,1
Harvest,Ignacio,Sullivan,1
The Court Bites,Ignacio,Sullivan,1
Bistro Bob,Ignacio,Sullivan,0
Fargo,Ignacio,Sullivan,0
Molinarinari,Ignacio,Sullivan,0
Interlude,Ignacio,Sullivan,1
Mamoun's,Ignacio,Sullivan,1
The Crown,Ignacio,Sullivan,0
Wiener House,Ignacio,Sullivan,0
Burgers and Fries,Ignacio,Sullivan,0
The Cool Pizzeria,Ignacio,Sullivan,0
The Sugar Badger,Jane,Brewer,1
The Noodle Fiddler,Jane,Brewer,1
Nattos,Jane,Brewer,1
Sapphire,Jane,Brewer,0
Chops and Ribs,Jane,Brewer,0
Hofbrau Deluxe,Jane,Brewer,1
Jean's Place,Jane,Brewer,1
Bambino,Jane,Brewer,0
The Cool Pizzeria,Jane,Brewer,0
The Court Bites,Jane,Brewer,0
The Magical Spices,Jane,Brewer,0
Interlude,Jane,Brewer,1
Vietnam Restaurant,Jane,Brewer,1
A Cut Above,Jane,Brewer,0
The Indian Smith,Jane,Brewer,1
Midnight,Jane,Brewer,1
Wiener House,Jane,Brewer,0
A Cut Above,Jean,Norris,1
Harvest,Jean,Norris,1
Molinarinari,Jean,Norris,1
The Crimson Horse,Jean,Norris,0
Wolfs,Jean,Norris,1
Vietnam Restaurant,Jean,Norris,1
The River Blossom,Jean,Norris,1
Interlude,Jean,Norris,1
Ranch House,Jean,Norris,1
Big Daddy Barbeque,Jean,Norris,0
Hofbrau Deluxe,Jean,Norris,1
Trilogy,Jean,Norris,0
Mary's Diner,Jean,Norris,0
Starlight,Jean,Norris,1
The Mockingbird,Jean,Norris,1
The Court Bites,Jean,Norris,0
The Mockingbird,Delbert,Simmons,0
Molinarinari,Delbert,Simmons,1
Bambino,Delbert,Simmons,0
Burgers and Fries,Delbert,Simmons,0
Nattos,Delbert,Simmons,1
The Magical Spices,Delbert,Simmons,1
Tranquility,Delbert,Simmons,1
Hofbrau Deluxe,Delbert,Simmons,0
The River Blossom,Delbert,Simmons,1
Jean's Place,Delbert,Simmons,0
Sapphire,Delbert,Simmons,0
Interlude,Delbert,Simmons,1
Ranch House,Delbert,Simmons,1
A Cut Above,Delbert,Simmons,1
Midnight,Delbert,Simmons,1
Mamoun's,Delbert,Simmons,1
Big Daddy Barbeque,Delbert,Simmons,0
The Caviar Salmon,Meredith,Stone,0
Chops and Ribs,Meredith,Stone,0
The Crimson Horse,Meredith,Stone,1
Midnight,Meredith,Stone,1
The Indian Smith,Meredith,Stone,1
A Cut Above,Meredith,Stone,0
Harvest,Meredith,Stone,1
Big Daddy Barbeque,Meredith,Stone,0
Hofbrau Deluxe,Meredith,Stone,1
The Court Bites,Meredith,Stone,0
Bistro Bob,Meredith,Stone,0
Nattos,Meredith,Stone,1
Interlude,Meredith,Stone,1
Starlight,Meredith,Stone,1
The River Blossom,Meredith,Stone,1
Mamoun's,Meredith,Stone,0
Chops and Ribs,Toby,George,0
The Olive Port,Toby,George,1
Hofbrau Deluxe,Toby,George,1
Midnight,Toby,George,1
Wolfs,Toby,George,1
Burgers and Fries,Toby,George,0
Fluorescence,Toby,George,1
The Hot Oak,Toby,George,1
Bistro Bob,Toby,George,1
Irifune Place,Toby,George,0
Nattos,Toby,George,1
The Amber Cuisine,Toby,George,1
Interlude,Toby,George,1
Harvest,Toby,George,1
Siam Cusine,Toby,George,1
The Magical Spices,Toby,George,1
The Noodle Fiddler,Toby,George,1
The Depot,Toby,George,0
The Caviar Salmon,Douglas,Hawkins,1
Irifune Place,Douglas,Hawkins,1
Fluorescence,Douglas,Hawkins,1
The Mad Oak,Douglas,Hawkins,1
The Depot,Douglas,Hawkins,0
China Palace,Douglas,Hawkins,1
Wiener House,Douglas,Hawkins,0
Wolfs,Douglas,Hawkins,0
Fargo,Douglas,Hawkins,1
Ranch House,Douglas,Hawkins,0
Jean's Place,Douglas,Hawkins,0
Starlight,Douglas,Hawkins,1
The Mockingbird,Douglas,Hawkins,0
A Cut Above,Douglas,Hawkins,0
Interlude,Douglas,Hawkins,1
The River Blossom,Douglas,Hawkins,1
A Cut Above,Pat,Webster,0
The Amber Cuisine,Pat,Webster,1
The River Blossom,Pat,Webster,1
The Magical Spices,Pat,Webster,1
Big Daddy Barbeque,Pat,Webster,0
Chops and Ribs,Pat,Webster,0
Mamoun's,Pat,Webster,0
Jean's Place,Pat,Webster,1
The Amber Lion,Pat,Webster,0
The Court Bites,Pat,Webster,1
The Indian Smith,Pat,Webster,0
The Caramel Hog,Pat,Webster,0
Siam Cusine,Pat,Webster,1
Molinarinari,Pat,Webster,0
Vietnam Restaurant,Pat,Webster,1
Chance,Pat,Webster,1
The Crimson Horse,Pat,Webster,0
The Hot Oak,Pat,Webster,1
The Caviar Salmon,Pat,Webster,0
The Crown,Pat,Webster,1
The Noodle Fiddler,Belinda,Guerrero,0
The Amber Lion,Belinda,Guerrero,0
Bistro Bob,Belinda,Guerrero,0
The Mad Oak,Belinda,Guerrero,1
The Indian Smith,Belinda,Guerrero,0
Trilogy,Belinda,Guerrero,1
Molinarinari,Belinda,Guerrero,1
Jean's Place,Belinda,Guerrero,0
Siam Cusine,Belinda,Guerrero,1
Ranch House,Belinda,Guerrero,0
The Caramel Hog,Belinda,Guerrero,0
Burgers and Fries,Belinda,Guerrero,1
Fangs,Belinda,Guerrero,1
Nattos,Belinda,Guerrero,1
