Hofbrau Deluxe,Leslie,Fields,0
Siam Cusine,Leslie,Fields,1
Fangs,Leslie,Fields,1
Tranquility,Leslie,Fields,1
The Caramel Hog,Leslie,Fields,0
Sapphire,Leslie,Fields,0
Mamoun's,Leslie,Fields,0
Aroma,Leslie,Fields,0
Irifune Place,Leslie,Fields,1
The Caviar Salmon,Leslie,Fields,0
The Crimson Horse,Leslie,Fields,0
Interlude,Leslie,Fields,1
Chops and Ribs,Leslie,Fields,1
Burgers and Fries,Leslie,Fields,1
Molinarinari,Leslie,Fields,1
The Court Bites,Leslie,Fields,1
The Indian Smith,Leslie,Fields,0
The Hot Oak,Debra,Nash,1
Mary's Diner,Debra,Nash,0
The Indian Smith,Debra,Nash,0
The Olive Port,Debra,Nash,0
Molinarinari,Debra,Nash,1
Siam Cusine,Debra,Nash,0
Irifune Place,Debra,Nash,1
Jean's Place,Debra,Nash,1
The Cool Pizzeria,Debra,Nash,1
The Mad Oak,Debra,Nash,1
The Crown,Debra,Nash,0
Ranch House,Debra,Nash,1
Estradanas,Debra,Nash,0
The Mockingbird,Debra,Nash,0
The Caramel Hog,Debra,Nash,0
The Sugar Badger,Debra,Nash,0
Harvest,Debra,Nash,1
Chance,Debra,Nash,0
Fangs,Debra,Nash,0
Chance,Chris,Gibbs,0
Harvest,Chris,Gibbs,1
Midnight,Chris,Gibbs,1
Bistro Bob,Chris,Gibbs,0
The Noodle Fiddler,Chris,Gibbs,1
Big Daddy Barbeque,Chris,Gibbs,0
Mamoun's,Chris,Gibbs,1
The Depot,Chris,Gibbs,0
China Palace,Chris,Gibbs,1
Fangs,Chris,Gibbs,1
Trilogy,Chris,Gibbs,1
A Cut Above,Chris,Gibbs,1
The River Blossom,Chris,Gibbs,1
Burgers and Fries,Chris,Gibbs,0
The Crown,Chris,Gibbs,1
Wolfs,Chris,Gibbs,0
The Crimson Horse,Chris,Gibbs,0
Hofbrau Deluxe,Adrienne,Moore,0
Fluorescence,Adrienne,Moore,1
Tranquility,Adrienne,Moore,1
The Mockingbird,Adrienne,Moore,0
Sapphire,Adrienne,Moore,0
The Mad Oak,Adrienne,Moore,1
Jean's Place,Adrienne,Moore,0
The Noodle Fiddler,Adrienne,Moore,0
Fangs,Adrienne,Moore,1
Harvest,Adrienne,Moore,1
Chance,Adrienne,Moore,0
Bistro Bob,Adrienne,Moore,0
Mary's Diner,Adrienne,Moore,0
Aroma,Adrienne,Moore,1
China Palace,Adrienne,Moore,1
Wiener House,Adrienne,Moore,0
The Amber Lion,Adrienne,Moore,0
Big Daddy Barbeque,Adrienne,Moore,0
The Depot,Adrienne,Moore,0
Vietnam Restaurant,Adrienne,Moore,1
Nattos,Miguel,Welch,1
Hofbrau Deluxe,Miguel,Welch,1
The Indian Smith,Miguel,Welch,1
The Amber Cuisine,Miguel,Welch,1
Burgers and Fries,Miguel,Welch,0
The River Blossom,Miguel,Welch,1
The Crimson Horse,Miguel,Welch,1
Aroma,Miguel,Welch,0
China Palace,Miguel,Welch,1
Irifune Place,Miguel,Welch,1
Ranch House,Miguel,Welch,0
Chance,Miguel,Welch,0
Fluorescence,Miguel,Welch,1
Mary's Diner,Miguel,Welch,0
Fangs,Miguel,Welch,1
Jean's Place,Miguel,Welch,1
The Hot Oak,Miguel,Welch,0
Fargo,Miguel,Welch,0
The Magical Spices,Miguel,Welch,0
Mamoun's,Blanche,Flowers,1
Ranch House,Blanche,Flowers,0
Interlude,Blanche,Flowers,1
Chance,Blanche,Flowers,0
The Depot,Blanche,Flowers,0
The Mockingbird,Blanche,Flowers,0
The Magical Spices,Blanche,Flowers,0
Irifune Place,Blanche,Flowers,1
Fangs,Blanche,Flowers,1
Wolfs,Blanche,Flowers,1
Jean's Place,Blanche,Flowers,0
Hofbrau Deluxe,Blanche,Flowers,0
Fargo,Blanche,Flowers,0
Tranquility,Blanche,Flowers,1
The Court Bites,Blanche,Flowers,1
Burgers and Fries,Blanche,Flowers,0
The Cool Pizzeria,Roberto,Wood,1
Bistro Bob,Roberto,Wood,0
Mary's Diner,Roberto,Wood,0
Vietnam Restaurant,Roberto,Wood,1
The Caviar Salmon,Roberto,Wood,0
A Cut Above,Roberto,Wood,1
Burgers and Fries,Roberto,Wood,1
Molinarinari,Roberto,Wood,1
Chance,Roberto,Wood,0
Bambino,Roberto,Wood,0
The Hot Oak,Roberto,Wood,0
The Court Bites,Roberto,Wood,1
Tranquility,Roberto,Wood,1
Mamoun's,Roberto,Wood,1
Wolfs,Roberto,Wood,1
Aroma,Roberto,Wood,1
The Crimson Horse,Roberto,Wood,1
The Crown,Roberto,Wood,0
The Hot Oak,Lucy,Patterson,0
The Crown,Lucy,Patterson,0
Nattos,Lucy,Patterson,1
Aroma,Lucy,Patterson,1
Estradanas,Lucy,Patterson,0
Vietnam Restaurant,Lucy,Patterson,1
The Olive Port,Lucy,Patterson,1
Mamoun's,Lucy,Patterson,0
The Noodle Fiddler,Lucy,Patterson,1
Starlight,Lucy,Patterson,1
Burgers and Fries,Lucy,Patterson,0
Trilogy,Lucy,Patterson,1
Chops and Ribs,Lucy,Patterson,1
Ranch House,Lucy,Patterson,1
Chance,Lucy,Patterson,0
The Sugar Badger,Lucy,Patterson,1
The Magical Spices,Geraldine,Harrington,0
Starlight,Geraldine,Harrington,1
Big Daddy Barbeque,Geraldine,Harrington,0
The Mockingbird,Geraldine,Harrington,0
Irifune Place,Geraldine,Harrington,1
Harvest,Geraldine,Harrington,1
Fluorescence,Geraldine,Harrington,1
Chance,Geraldine,Harrington,0
The Crimson Horse,Geraldine,Harrington,0
Wolfs,Geraldine,Harrington,0
Bambino,Geraldine,Harrington,0
The Cool Pizzeria,Geraldine,Harrington,1
Ranch House,Geraldine,Harrington,1
Molinarinari,Geraldine,Harrington,0
The Court Bites,Geraldine,Harrington,0
A Cut Above,Geraldine,Harrington,0
The Noodle Fiddler,Geraldine,Harrington,1
Interlude,Geraldine,Harrington,1
The Hot Oak,Geraldine,Harrington,0
China Palace,Alonzo,Klein,1
The Mockingbird,Alonzo,Klein,0
Trilogy,Alonzo,Klein,1
Estradanas,Alonzo,Klein,1
Chance,Alonzo,Klein,1
The Crimson Horse,Alonzo,Klein,0
The Court Bites,Alonzo,Klein,1
Bistro Bob,Alonzo,Klein,0
Hofbrau Deluxe,Alonzo,Klein,0
Vietnam Restaurant,Alonzo,Klein,1
Aroma,Alonzo,Klein,0
The Cool Pizzeria,Alonzo,Klein,1
Wolfs,Alonzo,Klein,1
Bambino,Alonzo,Klein,1
The Amber Lion,Alonzo,Klein,1
Big Daddy Barbeque,Alonzo,Klein,0
The Crown,Alonzo,Klein,0
Starlight,Susan,James,1
Tranquility,Susan,James,1
The Court Bites,Susan,James,1
Chops and Ribs,Susan,James,0
The Crown,Susan,James,0
Ranch House,Susan,James,0
Estradanas,Susan,James,0
Aroma,Susan,James,0
Trilogy,Susan,James,0
The River Blossom,Susan,James,1
Bambino,Susan,James,0
Mamoun's,Susan,James,1
Midnight,Susan,James,1
Molinarinari,Susan,James,1
Irifune Place,Susan,James,0
China Palace,Susan,James,0
The Hot Oak,Susan,James,1
The Amber Lion,Susan,James,0
Mary's Diner,Susan,James,0
Chops and Ribs,Lela,Collins,0
The Amber Cuisine,Lela,Collins,1
Tranquility,Lela,Collins,1
The Depot,Lela,Collins,1
Starlight,Lela,Collins,1
China Palace,Lela,Collins,0
The Crimson Horse,Lela,Collins,0
Jean's Place,Lela,Collins,0
Siam Cusine,Lela,Collins,1
Burgers and Fries,Lela,Collins,0
The Hot Oak,Lela,Collins,1
Interlude,Lela,Collins,1
Mary's Diner,Lela,Collins,0
Vietnam Restaurant,Lela,Collins,0
Sapphire,Lela,Collins,0
Bistro Bob,Lela,Collins,0
The Magical Spices,Lela,Collins,0
Aroma,Lela,Collins,1
The Cool Pizzeria,Lela,Collins,0
Burgers and Fries,Greg,Townsend,0
The Caramel Hog,Greg,Townsend,0
Ranch House,Greg,Townsend,1
Big Daddy Barbeque,Greg,Townsend,0
Tranquility,Greg,Townsend,1
Fluorescence,Greg,Townsend,1
Chance,Greg,Townsend,0
Jean's Place,Greg,Townsend,0
Estradanas,Greg,Townsend,1
Starlight,Greg,Townsend,1
Irifune Place,Greg,Townsend,1
Aroma,Greg,Townsend,1
The River Blossom,Greg,Townsend,1
Molinarinari,Greg,Townsend,1
The Cool Pizzeria,Greg,Townsend,0
The Indian Smith,Greg,Townsend,1
Fargo,Greg,Townsend,1
Chops and Ribs,Greg,Townsend,0
Hofbrau Deluxe,Greg,Townsend,0
The Mockingbird,Greg,Townsend,0
Molinarinari,Daniel,Cain,1
The Cool Pizzeria,Daniel,Cain,0
The Crimson Horse,Daniel,Cain,0
A Cut Above,Daniel,Cain,0
Big Daddy Barbeque,Daniel,Cain,0
Fangs,Daniel,Cain,1
The Magical Spices,Daniel,Cain,0
The Noodle Fiddler,Daniel,Cain,1
Starlight,Daniel,Cain,1
The Mockingbird,Daniel,Cain,0
The Olive Port,Daniel,Cain,0
Nattos,Daniel,Cain,1
The Depot,Daniel,Cain,1
Trilogy,Daniel,Cain,1
Bambino,Daniel,Cain,0
The Mad Oak,Daniel,Cain,1
Mary's Diner,Daniel,Cain,0
The Indian Smith,Daniel,Cain,1
Vietnam Restaurant,Daniel,Cain,0
Aroma,Daniel,Cain,1
Hofbrau Deluxe,Wilbert,Newton,1
The Noodle Fiddler,Wilbert,Newton,0
Siam Cusine,Wilbert,Newton,1
The River Blossom,Wilbert,Newton,1
A Cut Above,Wilbert,Newton,1
China Palace,Wilbert,Newton,1
The Depot,Wilbert,Newton,0
Bambino,Wilbert,Newton,1
The Mad Oak,Wilbert,Newton,1
Ranch House,Wilbert,Newton,1
Starlight,Wilbert,Newton,1
Bistro Bob,Wilbert,Newton,0
Big Daddy Barbeque,Wilbert,Newton,0
Aroma,Wilbert,Newton,1
Midnight,Wilbert,Newton,1
The Caramel Hog,Wilbert,Newton,0
Sapphire,Wilbert,Newton,0
Tranquility,Wilbert,Newton,1
Fluorescence,Wilbert,Newton,1
Jean's Place,Wilbert,Newton,0
Sapphire,Randy,Webb,0
The Olive Port,Randy,Webb,0
The Depot,Randy,Webb,1
Siam Cusine,Randy,Webb,1
Harvest,Randy,Webb,1
China Palace,Randy,Webb,1
The Mockingbird,Randy,Webb,0
Burgers and Fries,Randy,Webb,1
Hofbrau Deluxe,Randy,Webb,0
Jean's Place,Randy,Webb,1
Irifune Place,Randy,Webb,1
Aroma,Randy,Webb,1
Bistro Bob,Randy,Webb,0
The Magical Spices,Randy,Webb,0
The River Blossom,Randy,Webb,1
The Amber Lion,Randy,Webb,0
China Palace,Andrea,Garrett,1
The Olive Port,Andrea,Garrett,1
The Indian Smith,Andrea,Garrett,1
Chance,Andrea,Garrett,0
Molinarinari,Andrea,Garrett,0
Irifune Place,Andrea,Garrett,0
Estradanas,Andrea,Garrett,0
Fangs,Andrea,Garrett,0
The Mockingbird,Andrea,Garrett,0
Starlight,Andrea,Garrett,1
Burgers and Fries,Andrea,Garrett,0
Nattos,Andrea,Garrett,1
The Caviar Salmon,Andrea,Garrett,1
Fluorescence,Andrea,Garrett,1
Chops and Ribs,Andrea,Garrett,0
Midnight,Andrea,Garrett,1
Wiener House,Andrea,Garrett,0
Molinarinari,Ed,Morrison,1
The Amber Cuisine,Ed,Morrison,1
Jean's Place,Ed,Morrison,0
Chops and Ribs,Ed,Morrison,1
Fangs,Ed,Morrison,1
Chance,Ed,Morrison,0
Bistro Bob,Ed,Morrison,0
Irifune Place,Ed,Morrison,0
The Olive Port,Ed,Morrison,0
The River Blossom,Ed,Morrison,1
The Caramel Hog,Ed,Morrison,0
Nattos,Ed,Morrison,1
The Mad Oak,Ed,Morrison,1
Fargo,Ed,Morrison,0
Sapphire,Ed,Morrison,0
Fluorescence,Ed,Morrison,1
Tranquility,Ed,Morrison,1
The Magical Spices,Ed,Morrison,1
Burgers and Fries,Ed,Morrison,0
The Noodle Fiddler,Ed,Morrison,1
The Noodle Fiddler,Lee,Wolfe,0
The Caramel Hog,Lee,Wolfe,0
The Amber Cuisine,Lee,Wolfe,1
China Palace,Lee,Wolfe,0
Estradanas,Lee,Wolfe,1
Big Daddy Barbeque,Lee,Wolfe,0
The Hot Oak,Lee,Wolfe,1
The Cool Pizzeria,Lee,Wolfe,0
Mamoun's,Lee,Wolfe,1
Burgers and Fries,Lee,Wolfe,0
The Sugar Badger,Lee,Wolfe,0
Jean's Place,Lee,Wolfe,1
Sapphire,Lee,Wolfe,0
Siam Cusine,Lee,Wolfe,0
Chance,Lee,Wolfe,1
A Cut Above,Lee,Wolfe,0
Ranch House,Lee,Wolfe,1
Mary's Diner,Stacey,Banks,1
Chance,Stacey,Banks,0
The Caviar Salmon,Stacey,Banks,0
China Palace,Stacey,Banks,0
Fangs,Stacey,Banks,1
Wolfs,Stacey,Banks,0
Bambino,Stacey,Banks,0
Interlude,Stacey,Banks,1
The Noodle Fiddler,Stacey,Banks,0
Tranquility,Stacey,Banks,1
Trilogy,Stacey,Banks,0
The Mad Oak,Stacey,Banks,1
Wiener House,Stacey,Banks,0
The Amber Lion,Stacey,Banks,0
Harvest,Stacey,Banks,1
The Cool Pizzeria,Stacey,Banks,0
Big Daddy Barbeque,Georgia,Munoz,0
Sapphire,Georgia,Munoz,0
Harvest,Georgia,Munoz,1
Burgers and Fries,Georgia,Munoz,0
The Olive Port,Georgia,Munoz,0
Ranch House,Georgia,Munoz,1
Chance,Georgia,Munoz,0
The Court Bites,Georgia,Munoz,1
The Crown,Georgia,Munoz,0
Vietnam Restaurant,Georgia,Munoz,1
Interlude,Georgia,Munoz,1
The Mad Oak,Georgia,Munoz,1
Trilogy,Georgia,Munoz,0
The Caviar Salmon,Georgia,Munoz,1
The Crimson Horse,Georgia,Munoz,0
The Cool Pizzeria,Georgia,Munoz,1
China Palace,Georgia,Munoz,1
The Sugar Badger,Georgia,Munoz,0
Starlight,Georgia,Munoz,1
Siam Cusine,Georgia,Munoz,1
Fluorescence,Bernadette,Frank,1
Tranquility,Bernadette,Frank,1
Chops and Ribs,Bernadette,Frank,0
The Indian Smith,Bernadette,Frank,1
Molinarinari,Bernadette,Frank,0
Burgers and Fries,Bernadette,Frank,0
Bistro Bob,Bernadette,Frank,0
Siam Cusine,Bernadette,Frank,1
Chance,Bernadette,Frank,0
Harvest,Bernadette,Frank,1
Wolfs,Bernadette,Frank,1
Bambino,Bernadette,Frank,0
The Magical Spices,Bernadette,Frank,0
Nattos,Bernadette,Frank,1
Starlight,Bernadette,Frank,1
Jean's Place,Bernadette,Frank,1
Hofbrau Deluxe,Bernadette,Frank,1
Sapphire,Bernadette,Frank,0
The Mockingbird,Bernadette,Frank,0
Aroma,Bernadette,Frank,1
Sapphire,Jared,Turner,0
Hofbrau Deluxe,Jared,Turner,0
Fangs,Jared,Turner,0
Aroma,Jared,Turner,0
The Amber Cuisine,Jared,Turner,1
Mary's Diner,Jared,Turner,0
Trilogy,Jared,Turner,0
The Crown,Jared,Turner,1
Starlight,Jared,Turner,1
Burgers and Fries,Jared,Turner,0
The Caramel Hog,Jared,Turner,0
Irifune Place,Jared,Turner,1
The Mad Oak,Jared,Turner,1
Bistro Bob,Jared,Turner,0
Wiener House,Jared,Turner,0
The Court Bites,Jared,Turner,1
The Caviar Salmon,Marjorie,Stevenson,0
Bistro Bob,Marjorie,Stevenson,0
China Palace,Marjorie,Stevenson,1
Jean's Place,Marjorie,Stevenson,0
Aroma,Marjorie,Stevenson,1
Midnight,Marjorie,Stevenson,1
Ranch House,Marjorie,Stevenson,1
Fluorescence,Marjorie,Stevenson,1
Molinarinari,Marjorie,Stevenson,1
Hofbrau Deluxe,Marjorie,Stevenson,0
The Noodle Fiddler,Marjorie,Stevenson,1
The Indian Smith,Marjorie,Stevenson,0
Trilogy,Marjorie,Stevenson,0
The Amber Lion,Marjorie,Stevenson,0
Big Daddy Barbeque,Marjorie,Stevenson,0
The River Blossom,Marjorie,Stevenson,1
The Olive Port,Marjorie,Stevenson,1
Interlude,Marjorie,Stevenson,1
A Cut Above,Marjorie,Stevenson,0
Interlude,John,Porter,1
Starlight,John,Porter,1
Estradanas,John,Porter,0
Irifune Place,John,Porter,0
The Magical Spices,John,Porter,0
The Crimson Horse,John,Porter,1
Trilogy,John,Porter,1
Chance,John,Porter,0
Jean's Place,John,Porter,0
Molinarinari,John,Porter,1
Siam Cusine,John,Porter,1
The River Blossom,John,Porter,1
Harvest,John,Porter,1
Mamoun's,John,Porter,0
Sapphire,John,Porter,0
The Mad Oak,John,Porter,1
Big Daddy Barbeque,Gilberto,Hudson,0
Bistro Bob,Gilberto,Hudson,1
The Sugar Badger,Gilberto,Hudson,1
Chance,Gilberto,Hudson,0
Fluorescence,Gilberto,Hudson,1
The Noodle Fiddler,Gilberto,Hudson,0
Sapphire,Gilberto,Hudson,0
Harvest,Gilberto,Hudson,1
Nattos,Gilberto,Hudson,1
Wiener House,Gilberto,Hudson,0
China Palace,Gilberto,Hudson,0
The Cool Pizzeria,Gilberto,Hudson,0
The Amber Lion,Gilberto,Hudson,0
Estradanas,Gilberto,Hudson,1
Irifune Place,Gilberto,Hudson,0
Fangs,Gilberto,Hudson,0
The Mad Oak,Gilberto,Hudson,1
Jean's Place,Gilberto,Hudson,0
Aroma,Gilberto,Hudson,0
Vietnam Restaurant,Gilberto,Hudson,0
The Crimson Horse,Laverne,Jenkins,0
Fangs,Laverne,Jenkins,0
The Mockingbird,Laverne,Jenkins,0
Harvest,Laverne,Jenkins,1
A Cut Above,Laverne,Jenkins,0
Siam Cusine,Laverne,Jenkins,1
Mary's Diner,Laverne,Jenkins,0
Jean's Place,Laverne,Jenkins,1
Midnight,Laverne,Jenkins,1
Trilogy,Laverne,Jenkins,0
The Caramel Hog,Laverne,Jenkins,0
Starlight,Laverne,Jenkins,1
Irifune Place,Laverne,Jenkins,1
Ranch House,Laverne,Jenkins,1
Nattos,Laverne,Jenkins,1
The Amber Cuisine,Laverne,Jenkins,1
The Magical Spices,Ignacio,Sullivan,0
Nattos,Ignacio,Sullivan,1
Mamoun's,Ignacio,Sullivan,1
Irifune Place,Ignacio,Sullivan,0
The Mad Oak,Ignacio,Sullivan,1
Jean's Place,Ignacio,Sullivan,0
Trilogy,Ignacio,Sullivan,1
Vietnam Restaurant,Ignacio,Sullivan,1
The Depot,Ignacio,Sullivan,0
The Hot Oak,Ignacio,Sullivan,0
The Mockingbird,Ignacio,Sullivan,0
The Cool Pizzeria,Ignacio,Sullivan,0
Big Daddy Barbeque,Ignacio,Sullivan,0
Tranquility,Ignacio,Sullivan,1
Fargo,Ignacio,Sullivan,1
The Court Bites,Ignacio,Sullivan,0
Aroma,Ignacio,Sullivan,1
Interlude,Ignacio,Sullivan,1
The Amber Cuisine,Ignacio,Sullivan,1
Chance,Jane,Brewer,0
Jean's Place,Jane,Brewer,0
The Court Bites,Jane,Brewer,1
The Amber Cuisine,Jane,Brewer,1
Interlude,Jane,Brewer,1
Siam Cusine,Jane,Brewer,0
Bistro Bob,Jane,Brewer,0
China Palace,Jane,Brewer,0
Nattos,Jane,Brewer,1
Trilogy,Jane,Brewer,0
The Crown,Jane,Brewer,0
The Amber Lion,Jane,Brewer,0
Vietnam Restaurant,Jane,Brewer,1
The Mad Oak,Jane,Brewer,1
Sapphire,Jane,Brewer,0
The Sugar Badger,Jane,Brewer,0
Tranquility,Jane,Brewer,1
Trilogy,Jean,Norris,0
The Crown,Jean,Norris,0
The Amber Cuisine,Jean,Norris,1
Mary's Diner,Jean,Norris,0
Mamoun's,Jean,Norris,1
The Caviar Salmon,Jean,Norris,0
Fangs,Jean,Norris,0
Irifune Place,Jean,Norris,0
Jean's Place,Jean,Norris,1
Vietnam Restaurant,Jean,Norris,1
Harvest,Jean,Norris,1
The Hot Oak,Jean,Norris,0
Midnight,Jean,Norris,1
The Caramel Hog,Jean,Norris,0
Molinarinari,Jean,Norris,1
Bambino,Jean,Norris,0
Chops and Ribs,Delbert,Simmons,0
A Cut Above,Delbert,Simmons,1
The Hot Oak,Delbert,Simmons,0
Wolfs,Delbert,Simmons,0
Wiener House,Delbert,Simmons,0
Vietnam Restaurant,Delbert,Simmons,1
The Sugar Badger,Delbert,Simmons,0
The Caviar Salmon,Delbert,Simmons,1
The River Blossom,Delbert,Simmons,1
The Indian Smith,Delbert,Simmons,1
Mary's Diner,Delbert,Simmons,0
Bistro Bob,Delbert,Simmons,0
Tranquility,Delbert,Simmons,1
Interlude,Delbert,Simmons,1
The Mockingbird,Delbert,Simmons,0
The Amber Cuisine,Delbert,Simmons,1
The Amber Lion,Delbert,Simmons,1
The Cool Pizzeria,Delbert,Simmons,1
Jean's Place,Delbert,Simmons,1
Fangs,Delbert,Simmons,1
The Cool Pizzeria,Meredith,Stone,1
Midnight,Meredith,Stone,1
The Olive Port,Meredith,Stone,0
Estradanas,Meredith,Stone,0
The Amber Cuisine,Meredith,Stone,1
Bistro Bob,Meredith,Stone,0
The Crimson Horse,Meredith,Stone,0
China Palace,Meredith,Stone,1
The Mockingbird,Meredith,Stone,1
Wiener House,Meredith,Stone,0
The Depot,Meredith,Stone,0
Ranch House,Meredith,Stone,0
Big Daddy Barbeque,Meredith,Stone,0
Tranquility,Meredith,Stone,1
Irifune Place,Meredith,Stone,1
The Indian Smith,Meredith,Stone,1
Interlude,Meredith,Stone,1
Nattos,Meredith,Stone,1
The Sugar Badger,Meredith,Stone,0
Chops and Ribs,Meredith,Stone,1
Vietnam Restaurant,Toby,George,1
Burgers and Fries,Toby,George,0
Bambino,Toby,George,0
Wolfs,Toby,George,1
Hofbrau Deluxe,Toby,George,0
The Amber Cuisine,Toby,George,1
Interlude,Toby,George,1
Mary's Diner,Toby,George,0
The Cool Pizzeria,Toby,George,0
Starlight,Toby,George,1
Chops and Ribs,Toby,George,0
The River Blossom,Toby,George,1
Estradanas,Toby,George,0
Wiener House,Toby,George,0
The Amber Lion,Toby,George,1
Harvest,Toby,George,1
The Olive Port,Toby,George,0
Bistro Bob,Toby,George,0
Molinarinari,Douglas,Hawkins,0
The Amber Lion,Douglas,Hawkins,0
Jean's Place,Douglas,Hawkins,0
Midnight,Douglas,Hawkins,1
Wiener House,Douglas,Hawkins,0
Wolfs,Douglas,Hawkins,0
Fluorescence,Douglas,Hawkins,1
The Olive Port,Douglas,Hawkins,0
The Court Bites,Douglas,Hawkins,1
Estradanas,Douglas,Hawkins,1
The River Blossom,Douglas,Hawkins,1
The Hot Oak,Douglas,Hawkins,1
Mary's Diner,Douglas,Hawkins,0
Irifune Place,Douglas,Hawkins,0
Hofbrau Deluxe,Douglas,Hawkins,1
Chops and Ribs,Douglas,Hawkins,0
Bambino,Douglas,Hawkins,0
A Cut Above,Douglas,Hawkins,0
Siam Cusine,Douglas,Hawkins,0
The Amber Cuisine,Douglas,Hawkins,1
The Court Bites,Pat,Webster,0
Ranch House,Pat,Webster,1
Interlude,Pat,Webster,1
Chops and Ribs,Pat,Webster,0
Tranquility,Pat,Webster,1
Sapphire,Pat,Webster,0
Fargo,Pat,Webster,1
The Mockingbird,Pat,Webster,0
The Amber Lion,Pat,Webster,0
The Noodle Fiddler,Pat,Webster,0
The Depot,Pat,Webster,0
Estradanas,Pat,Webster,0
Jean's Place,Pat,Webster,0
A Cut Above,Pat,Webster,0
Big Daddy Barbeque,Pat,Webster,0
Trilogy,Pat,Webster,1
Bistro Bob,Pat,Webster,0
Irifune Place,Pat,Webster,1
